Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
5587,6009.00,1404.00,1579.00,1098.00,800.00,728.00,562.00
5588,6050.00,1408.00,1566.00,1095.00,796.00,750.00,548.00
5589,6035.00,1397.00,1572.00,1100.00,799.00,730.00,563.00
5590,6080.00,1397.00,1566.00,1098.00,797.00,735.00,572.00
5591,6071.00,1401.00,1563.00,1102.00,800.00,727.00,552.00
5592,6086.00,1384.00,1574.00,1098.00,791.00,734.00,567.00
5593,6093.00,1385.00,1582.00,1097.00,793.00,726.00,554.00
5594,6055.00,1388.00,1572.00,1094.00,800.00,734.00,569.00
5595,6049.00,1387.00,1576.00,1102.00,796.00,738.00,565.00
5596,6060.00,1403.00,1591.00,1103.00,795.00,733.00,558.00
5597,6077.00,1388.00,1571.00,1101.00,803.00,724.00,567.00
5598,6044.00,1401.00,1574.00,1096.00,800.00,746.00,572.00
5599,6008.00,1409.00,1565.00,1095.00,801.00,737.00,573.00
5600,6028.00,1393.00,1578.00,1101.00,800.00,738.00,565.00
5601,6068.00,1398.00,1590.00,1101.00,803.00,740.00,553.00
5602,6059.00,1372.00,1572.00,1098.00,807.00,731.00,555.00
5603,6060.00,1394.00,1575.00,1096.00,801.00,734.00,563.00
5604,6060.00,1417.00,1587.00,1098.00,807.00,732.00,546.00
5605,6088.00,1403.00,1569.00,1094.00,801.00,726.00,553.00
5606,6030.00,1404.00,1591.00,1100.00,809.00,733.00,566.00
5607,6051.00,1395.00,1572.00,1096.00,790.00,737.00,552.00
5608,6102.00,1417.00,1562.00,1100.00,796.00,731.00,563.00
5609,6093.00,1403.00,1577.00,1099.00,802.00,743.00,545.00
5610,6078.00,1420.00,1576.00,1109.00,794.00,736.00,535.00
5611,6070.00,1397.00,1579.00,1095.00,801.00,729.00,567.00
5612,6021.00,1410.00,1572.00,1091.00,801.00,728.00,547.00
5613,6038.00,1405.00,1564.00,1095.00,796.00,727.00,561.00
5614,6019.00,1404.00,1569.00,1098.00,790.00,747.00,564.00
5615,6047.00,1399.00,1577.00,1097.00,798.00,735.00,564.00
5616,6024.00,1401.00,1572.00,1094.00,802.00,730.00,561.00
5617,6085.00,1394.00,1584.00,1101.00,799.00,733.00,553.00
5618,6096.00,1392.00,1562.00,1099.00,804.00,734.00,555.00
5619,6029.00,1402.00,1562.00,1153.00,817.00,736.00,551.00
5620,6088.00,1459.00,1625.00,1101.00,796.00,730.00,565.00
5621,6049.00,1394.00,1564.00,1101.00,808.00,728.00,554.00
5622,6033.00,1396.00,1576.00,1095.00,801.00,736.00,563.00
5623,6087.00,1404.00,1583.00,1098.00,797.00,731.00,558.00
5624,6058.00,1389.00,1578.00,1102.00,804.00,735.00,561.00
5625,6032.00,1420.00,1563.00,1099.00,800.00,733.00,566.00
5626,6052.00,1403.00,1563.00,1102.00,808.00,729.00,549.00
5627,6034.00,1401.00,1561.00,1099.00,799.00,730.00,558.00
5628,7861.00,1397.00,1597.00,1095.00,803.00,739.00,561.00
5629,6059.00,1400.00,1566.00,1101.00,800.00,738.00,559.00
5630,6081.00,1414.00,1578.00,1101.00,798.00,726.00,569.00
5631,6087.00,1404.00,1562.00,1099.00,802.00,740.00,570.00
5632,5984.00,1405.00,1577.00,1096.00,801.00,749.00,561.00
5633,6047.00,1383.00,1563.00,1102.00,803.00,737.00,556.00
5634,6003.00,1414.00,1563.00,1096.00,800.00,731.00,555.00
5635,6054.00,1393.00,1560.00,1100.00,794.00,735.00,571.00
5636,6108.00,1407.00,1580.00,1100.00,798.00,713.00,548.00
5637,6013.00,1398.00,1576.00,1105.00,802.00,732.00,560.00
5638,6067.00,1418.00,1575.00,1094.00,809.00,717.00,575.00
5639,6033.00,1401.00,1559.00,1099.00,802.00,731.00,557.00
5640,6094.00,1387.00,1575.00,1096.00,797.00,731.00,557.00
5641,5992.00,1416.00,1574.00,1103.00,803.00,738.00,542.00
5642,6006.00,1396.00,1567.00,1099.00,811.00,730.00,554.00
5643,6111.00,1399.00,1560.00,1100.00,799.00,742.00,566.00
5644,6064.00,1392.00,1568.00,1100.00,799.00,735.00,549.00
5645,6069.00,1397.00,1568.00,1102.00,802.00,734.00,557.00
5646,6091.00,1400.00,1565.00,1103.00,802.00,728.00,559.00
5647,6079.00,1408.00,1573.00,1094.00,803.00,735.00,561.00
5648,6120.00,1426.00,1570.00,1102.00,803.00,730.00,545.00
5649,6060.00,1413.00,1570.00,1106.00,805.00,731.00,566.00
5650,6067.00,1403.00,1564.00,1100.00,802.00,740.00,561.00
5651,6048.00,1395.00,1567.00,1098.00,797.00,739.00,569.00
5652,6049.00,1416.00,1568.00,1100.00,799.00,742.00,549.00
5653,6075.00,1388.00,1573.00,1101.00,805.00,743.00,569.00
5654,6108.00,1389.00,1572.00,1097.00,803.00,742.00,565.00
5655,6062.00,1384.00,1568.00,1100.00,798.00,732.00,561.00
5656,6057.00,1409.00,1571.00,1097.00,799.00,733.00,546.00
5657,6100.00,1393.00,1565.00,1094.00,808.00,740.00,564.00
5658,6036.00,1409.00,1575.00,1100.00,804.00,743.00,552.00
5659,6104.00,1414.00,1567.00,1102.00,799.00,736.00,555.00
5660,6099.00,1418.00,1568.00,1090.00,798.00,727.00,556.00
5661,6059.00,1390.00,1568.00,1099.00,797.00,739.00,567.00
5662,6085.00,1388.00,1565.00,1104.00,796.00,730.00,561.00
5663,6080.00,1405.00,1571.00,1105.00,801.00,730.00,564.00
5664,6074.00,1402.00,1568.00,1099.00,807.00,728.00,569.00
5665,6053.00,1415.00,1569.00,1095.00,803.00,744.00,560.00
5666,6074.00,1407.00,1585.00,1109.00,799.00,729.00,559.00
5667,6106.00,1410.00,1569.00,1105.00,802.00,737.00,565.00
5668,6061.00,1397.00,1564.00,1103.00,804.00,725.00,544.00
5669,6089.00,1409.00,1570.00,1098.00,796.00,740.00,558.00
5670,6088.00,1395.00,1571.00,1098.00,802.00,732.00,555.00
5671,6081.00,1403.00,1566.00,1107.00,800.00,728.00,568.00
5672,6060.00,1411.00,1555.00,1101.00,800.00,737.00,558.00
5673,6092.00,1409.00,1552.00,1095.00,803.00,737.00,557.00
5674,6071.00,1405.00,1564.00,1102.00,798.00,741.00,545.00
5675,6105.00,1423.00,1566.00,1099.00,792.00,735.00,567.00
5676,6096.00,1395.00,1564.00,1102.00,800.00,732.00,571.00
5677,6074.00,1408.00,1568.00,1099.00,805.00,739.00,561.00
5678,6072.00,1398.00,1574.00,1101.00,807.00,724.00,575.00
5679,6128.00,1396.00,1570.00,1095.00,802.00,736.00,563.00
5680,6079.00,1392.00,1565.00,1102.00,806.00,733.00,558.00
5681,6081.00,1397.00,1570.00,1094.00,802.00,741.00,559.00
5682,6145.00,1396.00,1567.00,1106.00,797.00,733.00,568.00
5683,6047.00,1405.00,1568.00,1097.00,797.00,738.00,552.00
5684,6068.00,1385.00,1567.00,1095.00,794.00,737.00,560.00
5685,6098.00,1403.00,1566.00,1107.00,793.00,739.00,559.00
5686,6063.00,1404.00,1568.00,1099.00,798.00,733.00,558.00
5687,6066.00,1409.00,1567.00,1105.00,802.00,736.00,571.00
5688,6074.00,1408.00,1570.00,1105.00,799.00,730.00,552.00
5689,6079.00,1406.00,1568.00,1098.00,798.00,735.00,558.00
5690,6065.00,1392.00,1566.00,1106.00,815.00,734.00,557.00
5691,6062.00,1392.00,1566.00,1106.00,809.00,733.00,559.00
5692,6066.00,1406.00,1565.00,1109.00,800.00,737.00,543.00
5693,6091.00,1413.00,1566.00,1094.00,812.00,728.00,552.00
5694,6075.00,1382.00,1564.00,1102.00,792.00,735.00,543.00
5695,6083.00,1404.00,1570.00,1098.00,800.00,729.00,575.00
5696,6071.00,1417.00,1574.00,1103.00,806.00,740.00,547.00
5697,6079.00,1405.00,1560.00,1101.00,795.00,730.00,554.00
5698,6073.00,1399.00,1568.00,1097.00,797.00,740.00,557.00
5699,6096.00,1403.00,1569.00,1095.00,793.00,730.00,561.00
5700,6078.00,1394.00,1572.00,1099.00,803.00,746.00,561.00
5701,6066.00,1397.00,1588.00,1098.00,802.00,733.00,573.00
5702,6056.00,1394.00,1569.00,1101.00,801.00,736.00,545.00
5703,6032.00,1412.00,1580.00,1098.00,800.00,736.00,554.00
5704,6045.00,1401.00,1567.00,1100.00,799.00,734.00,556.00
5705,6133.00,1412.00,1568.00,1100.00,798.00,738.00,564.00
5706,6074.00,1390.00,1566.00,1098.00,804.00,733.00,570.00
5707,6080.00,1395.00,1568.00,1099.00,805.00,738.00,557.00
5708,6067.00,1396.00,1571.00,1103.00,795.00,735.00,546.00
5709,7851.00,1396.00,1602.00,1103.00,803.00,734.00,571.00
5710,6060.00,1407.00,1583.00,1103.00,804.00,732.00,560.00
5711,6082.00,1389.00,1588.00,1101.00,800.00,741.00,570.00
5712,6081.00,1424.00,1589.00,1100.00,804.00,730.00,553.00
5713,6112.00,1405.00,1589.00,1099.00,796.00,739.00,564.00
5714,6067.00,1401.00,1575.00,1109.00,800.00,734.00,553.00
5715,6028.00,1406.00,1575.00,1101.00,794.00,726.00,559.00
5716,6089.00,1417.00,1581.00,1103.00,800.00,737.00,554.00
5717,6072.00,1397.00,1566.00,1113.00,802.00,738.00,557.00
5718,6094.00,1396.00,1595.00,1106.00,804.00,738.00,565.00
5719,6098.00,1403.00,1579.00,1105.00,798.00,735.00,565.00
5720,6063.00,1390.00,1590.00,1106.00,798.00,736.00,556.00
5721,6068.00,1400.00,1585.00,1102.00,805.00,730.00,565.00
5722,6048.00,1398.00,1583.00,1103.00,804.00,730.00,569.00
5723,6059.00,1405.00,1570.00,1097.00,800.00,729.00,556.00
5724,6089.00,1398.00,1589.00,1104.00,799.00,733.00,540.00
5725,6051.00,1402.00,1587.00,1104.00,802.00,738.00,565.00
5726,6051.00,1394.00,1579.00,1107.00,805.00,741.00,553.00
5727,6108.00,1399.00,1585.00,1103.00,803.00,740.00,561.00
5728,6057.00,1398.00,1580.00,1101.00,802.00,744.00,563.00
5729,6086.00,1409.00,1580.00,1102.00,796.00,740.00,566.00
5730,6102.00,1402.00,1584.00,1103.00,802.00,735.00,559.00
5731,5997.00,1388.00,1570.00,1098.00,800.00,742.00,572.00
5732,6075.00,1399.00,1586.00,1103.00,796.00,739.00,547.00
5733,6070.00,1408.00,1587.00,1107.00,801.00,745.00,561.00
5734,6053.00,1398.00,1585.00,1100.00,803.00,736.00,561.00
5735,6079.00,1398.00,1584.00,1102.00,799.00,734.00,550.00
5736,6085.00,1409.00,1572.00,1100.00,805.00,746.00,561.00
5737,6074.00,1413.00,1567.00,1115.00,807.00,735.00,574.00
5738,6073.00,1391.00,1584.00,1100.00,805.00,732.00,547.00
5739,6030.00,1428.00,1579.00,1102.00,797.00,738.00,565.00
5740,6081.00,1407.00,1587.00,1104.00,810.00,732.00,566.00
5741,6091.00,1398.00,1579.00,1100.00,806.00,738.00,554.00
5742,6059.00,1400.00,1570.00,1100.00,807.00,740.00,559.00
5743,6070.00,1404.00,1577.00,1099.00,796.00,735.00,549.00
5744,6085.00,1405.00,1577.00,1104.00,796.00,740.00,546.00
5745,6097.00,1398.00,1578.00,1101.00,795.00,741.00,553.00
5746,6068.00,1392.00,1573.00,1098.00,794.00,733.00,576.00
5747,6008.00,1403.00,1588.00,1112.00,802.00,743.00,562.00
5748,6082.00,1414.00,1588.00,1106.00,804.00,742.00,555.00
5749,6079.00,1384.00,1571.00,1106.00,802.00,737.00,568.00
5750,6085.00,1408.00,1586.00,1100.00,811.00,736.00,565.00
5751,6073.00,1403.00,1582.00,1100.00,804.00,739.00,562.00
5752,6132.00,1389.00,1585.00,1109.00,798.00,748.00,565.00
5753,6056.00,1403.00,1584.00,1105.00,801.00,731.00,550.00
5754,6095.00,1400.00,1591.00,1106.00,799.00,737.00,551.00
5755,6036.00,1413.00,1592.00,1118.00,801.00,734.00,556.00
5756,6076.00,1391.00,1583.00,1099.00,799.00,731.00,553.00
5757,6073.00,1392.00,1591.00,1097.00,806.00,739.00,565.00
5758,6070.00,1414.00,1589.00,1113.00,797.00,743.00,553.00
5759,6051.00,1397.00,1580.00,1103.00,804.00,738.00,553.00
5760,6060.00,1393.00,1582.00,1109.00,798.00,741.00,560.00
5761,6060.00,1395.00,1594.00,1103.00,797.00,729.00,567.00
5762,6063.00,1403.00,1591.00,1106.00,804.00,733.00,568.00
5763,6035.00,1426.00,1583.00,1101.00,804.00,746.00,556.00
5764,6082.00,1395.00,1584.00,1103.00,808.00,735.00,551.00
5765,6045.00,1399.00,1590.00,1103.00,798.00,739.00,555.00
5766,6073.00,1395.00,1578.00,1104.00,805.00,734.00,566.00
5767,6108.00,1391.00,1582.00,1106.00,807.00,737.00,556.00
5768,6100.00,1397.00,1594.00,1107.00,797.00,737.00,559.00
5769,6075.00,1395.00,1585.00,1101.00,804.00,734.00,558.00
5770,6098.00,1389.00,1593.00,1108.00,800.00,734.00,562.00
5771,6049.00,1392.00,1571.00,1109.00,799.00,739.00,562.00
5772,6071.00,1399.00,1592.00,1106.00,802.00,735.00,561.00
5773,6082.00,1404.00,1579.00,1104.00,800.00,733.00,573.00
5774,6111.00,1405.00,1583.00,1102.00,805.00,733.00,562.00
5775,6067.00,1395.00,1583.00,1103.00,803.00,738.00,560.00
5776,6097.00,1402.00,1572.00,1102.00,800.00,731.00,565.00
5777,6081.00,1406.00,1592.00,1097.00,801.00,734.00,567.00
5778,6065.00,1398.00,1590.00,1106.00,806.00,733.00,543.00
5779,6015.00,1413.00,1583.00,1103.00,807.00,739.00,566.00
5780,6048.00,1393.00,1584.00,1103.00,796.00,739.00,563.00
5781,6052.00,1388.00,1577.00,1097.00,813.00,733.00,541.00
5782,6099.00,1404.00,1575.00,1107.00,799.00,742.00,556.00
5783,6109.00,1405.00,1592.00,1097.00,796.00,742.00,567.00
5784,6101.00,1387.00,1593.00,1095.00,797.00,735.00,542.00
5785,6059.00,1402.00,1583.00,1104.00,801.00,735.00,552.00
5786,6062.00,1394.00,1584.00,1106.00,796.00,729.00,556.00
5787,6028.00,1384.00,1584.00,1110.00,811.00,734.00,546.00
5788,6081.00,1402.00,1582.00,1107.00,799.00,744.00,565.00
5789,6073.00,1407.00,1575.00,1103.00,801.00,732.00,566.00
5790,8042.00,1405.00,1566.00,1100.00,808.00,738.00,562.00
5791,6076.00,1410.00,1583.00,1095.00,805.00,737.00,555.00
5792,6059.00,1410.00,1575.00,1100.00,807.00,727.00,547.00
5793,6085.00,1388.00,1578.00,1099.00,805.00,738.00,567.00
5794,6075.00,1389.00,1575.00,1097.00,812.00,732.00,555.00
5795,6075.00,1415.00,1569.00,1092.00,801.00,741.00,561.00
5796,6099.00,1399.00,1565.00,1093.00,804.00,731.00,555.00
5797,6080.00,1408.00,1559.00,1096.00,796.00,743.00,551.00
5798,6095.00,1397.00,1563.00,1100.00,803.00,735.00,555.00
5799,6073.00,1400.00,1572.00,1102.00,806.00,739.00,555.00
5800,6095.00,1400.00,1573.00,1108.00,795.00,736.00,559.00
5801,6067.00,1414.00,1570.00,1104.00,805.00,733.00,580.00
5802,6059.00,1391.00,1571.00,1101.00,802.00,740.00,553.00
5803,6102.00,1394.00,1577.00,1104.00,795.00,734.00,555.00
5804,6104.00,1400.00,1581.00,1096.00,800.00,734.00,556.00
5805,6132.00,1396.00,1568.00,1095.00,805.00,736.00,565.00
5806,6100.00,1407.00,1566.00,1098.00,801.00,733.00,555.00
5807,6063.00,1414.00,1572.00,1102.00,802.00,733.00,563.00
5808,6082.00,1397.00,1571.00,1096.00,806.00,731.00,565.00
5809,6065.00,1398.00,1570.00,1098.00,808.00,735.00,551.00
5810,6066.00,1397.00,1574.00,1110.00,802.00,732.00,572.00
5811,6072.00,1408.00,1565.00,1102.00,801.00,725.00,554.00
5812,6076.00,1409.00,1572.00,1110.00,799.00,738.00,551.00
5813,6063.00,1400.00,1577.00,1096.00,806.00,735.00,559.00
5814,6066.00,1400.00,1572.00,1097.00,804.00,736.00,558.00
5815,6077.00,1415.00,1571.00,1104.00,804.00,734.00,563.00
5816,6088.00,1388.00,1570.00,1091.00,798.00,733.00,551.00
5817,6091.00,1395.00,1563.00,1100.00,799.00,739.00,554.00
5818,6064.00,1401.00,1583.00,1102.00,801.00,734.00,545.00
5819,6074.00,1407.00,1580.00,1099.00,802.00,726.00,566.00
5820,6044.00,1422.00,1564.00,1098.00,797.00,730.00,567.00
5821,6054.00,1389.00,1573.00,1093.00,801.00,732.00,564.00
5822,6047.00,1409.00,1564.00,1098.00,805.00,736.00,562.00
5823,6097.00,1399.00,1564.00,1095.00,809.00,741.00,565.00
5824,6106.00,1405.00,1559.00,1094.00,799.00,732.00,565.00
5825,6099.00,1399.00,1563.00,1096.00,799.00,731.00,544.00
5826,6105.00,1407.00,1576.00,1096.00,799.00,737.00,552.00
5827,6048.00,1393.00,1570.00,1104.00,810.00,730.00,555.00
5828,6037.00,1403.00,1570.00,1098.00,790.00,730.00,549.00
5829,6079.00,1392.00,1569.00,1102.00,803.00,728.00,551.00
5830,6076.00,1393.00,1565.00,1098.00,808.00,731.00,572.00
5831,6125.00,1413.00,1564.00,1100.00,803.00,731.00,561.00
5832,6073.00,1402.00,1579.00,1100.00,804.00,728.00,551.00
5833,6066.00,1400.00,1577.00,1103.00,796.00,725.00,577.00
5834,6062.00,1397.00,1570.00,1104.00,795.00,732.00,549.00
5835,6098.00,1414.00,1570.00,1099.00,801.00,737.00,551.00
5836,6045.00,1399.00,1571.00,1099.00,798.00,736.00,560.00
5837,6071.00,1409.00,1578.00,1100.00,801.00,736.00,561.00
5838,6045.00,1413.00,1573.00,1101.00,803.00,719.00,564.00
5839,6090.00,1411.00,1578.00,1097.00,810.00,733.00,566.00
5840,6107.00,1408.00,1581.00,1094.00,807.00,738.00,551.00
5841,6087.00,1407.00,1568.00,1100.00,798.00,731.00,565.00
5842,6107.00,1397.00,1563.00,1098.00,800.00,741.00,557.00
5843,6084.00,1411.00,1573.00,1098.00,808.00,732.00,557.00
5844,6015.00,1402.00,1562.00,1101.00,805.00,734.00,551.00
5845,6022.00,1397.00,1571.00,1096.00,803.00,738.00,560.00
5846,6062.00,1397.00,1566.00,1099.00,798.00,731.00,557.00
5847,6060.00,1394.00,1572.00,1105.00,800.00,725.00,568.00
5848,6074.00,1410.00,1580.00,1099.00,799.00,735.00,544.00
5849,6056.00,1407.00,1575.00,1099.00,803.00,734.00,551.00
5850,6058.00,1401.00,1573.00,1102.00,799.00,736.00,561.00
5851,6055.00,1404.00,1564.00,1099.00,805.00,719.00,549.00
5852,6023.00,1405.00,1568.00,1092.00,798.00,739.00,572.00
5853,6060.00,1399.00,1564.00,1098.00,802.00,729.00,561.00
5854,6060.00,1406.00,1578.00,1101.00,799.00,737.00,553.00
5855,6101.00,1394.00,1567.00,1098.00,810.00,730.00,566.00
5856,6063.00,1402.00,1570.00,1093.00,803.00,725.00,567.00
5857,6040.00,1405.00,1580.00,1100.00,794.00,743.00,565.00
5858,6112.00,1397.00,1573.00,1102.00,802.00,727.00,568.00
5859,6080.00,1399.00,1572.00,1096.00,806.00,736.00,571.00
5860,6008.00,1401.00,1565.00,1103.00,806.00,723.00,556.00
5861,6100.00,1391.00,1564.00,1099.00,805.00,732.00,566.00
5862,6076.00,1400.00,1564.00,1100.00,798.00,736.00,563.00
5863,6068.00,1399.00,1571.00,1106.00,802.00,737.00,551.00
5864,6108.00,1401.00,1568.00,1098.00,804.00,735.00,557.00
5865,6035.00,1403.00,1570.00,1099.00,798.00,738.00,558.00
5866,6046.00,1393.00,1564.00,1098.00,805.00,741.00,561.00
5867,6100.00,1408.00,1565.00,1099.00,805.00,737.00,552.00
5868,6027.00,1417.00,1574.00,1100.00,801.00,722.00,555.00
5869,6116.00,1414.00,1576.00,1094.00,797.00,734.00,553.00
5870,6104.00,1403.00,1564.00,1100.00,796.00,740.00,565.00
5871,6114.00,2756.00,1591.00,1094.00,814.00,742.00,558.00
5872,6077.00,1408.00,1581.00,1100.00,802.00,735.00,568.00
5873,6062.00,1401.00,1575.00,1102.00,799.00,744.00,566.00
5874,6033.00,1387.00,1586.00,1105.00,807.00,741.00,568.00
5875,6094.00,1416.00,1589.00,1109.00,810.00,739.00,541.00
5876,6070.00,1403.00,1584.00,1102.00,804.00,731.00,563.00
5877,6065.00,1402.00,1578.00,1095.00,800.00,736.00,557.00
5878,6078.00,1396.00,1582.00,1102.00,807.00,730.00,559.00
5879,6097.00,1406.00,1582.00,1104.00,807.00,740.00,552.00
5880,6125.00,1412.00,1583.00,1100.00,800.00,740.00,561.00
5881,6079.00,1388.00,1578.00,1099.00,807.00,734.00,564.00
5882,6081.00,1411.00,1580.00,1103.00,802.00,737.00,565.00
5883,6077.00,1404.00,1580.00,1106.00,803.00,735.00,556.00
5884,6059.00,1389.00,1589.00,1104.00,796.00,732.00,573.00
5885,6071.00,1403.00,1582.00,1105.00,797.00,728.00,566.00
5886,6091.00,1401.00,1583.00,1103.00,803.00,739.00,549.00
5887,6032.00,1407.00,1583.00,1105.00,802.00,745.00,561.00
5888,6077.00,1403.00,1581.00,1103.00,808.00,737.00,553.00
5889,6055.00,1400.00,1583.00,1101.00,809.00,743.00,561.00
5890,6064.00,1401.00,1583.00,1104.00,800.00,732.00,577.00
5891,6088.00,1402.00,1580.00,1106.00,800.00,737.00,556.00
5892,6096.00,1396.00,1584.00,1101.00,805.00,734.00,561.00
5893,6109.00,1406.00,1583.00,1103.00,810.00,738.00,557.00
5894,6091.00,1393.00,1584.00,1098.00,802.00,736.00,571.00
5895,6075.00,1401.00,1583.00,1100.00,810.00,743.00,553.00
5896,6054.00,1397.00,1582.00,1105.00,804.00,741.00,566.00
5897,6024.00,1393.00,1582.00,1101.00,792.00,746.00,559.00
5898,6061.00,1396.00,1582.00,1101.00,805.00,739.00,569.00
5899,6096.00,1396.00,1583.00,1105.00,810.00,726.00,557.00
5900,6105.00,1395.00,1582.00,1100.00,805.00,735.00,559.00
5901,6062.00,1397.00,1582.00,1099.00,804.00,741.00,554.00
5902,6079.00,1396.00,1582.00,1107.00,803.00,736.00,558.00
5903,6052.00,1399.00,1583.00,1099.00,803.00,736.00,553.00
5904,6065.00,1395.00,1582.00,1105.00,814.00,737.00,563.00
5905,6043.00,1412.00,1583.00,1101.00,807.00,737.00,567.00
5906,6098.00,1402.00,1572.00,1097.00,805.00,746.00,575.00
5907,6085.00,1403.00,1582.00,1103.00,806.00,732.00,552.00
5908,6114.00,1389.00,1582.00,1108.00,809.00,725.00,552.00
5909,6075.00,1401.00,1582.00,1104.00,801.00,732.00,561.00
5910,6085.00,1401.00,1586.00,1107.00,800.00,742.00,554.00
5911,6086.00,1398.00,1577.00,1104.00,809.00,733.00,550.00
5912,6094.00,1397.00,1582.00,1108.00,802.00,733.00,573.00
5913,6055.00,1410.00,1592.00,1108.00,793.00,741.00,559.00
5914,6045.00,1419.00,1588.00,1101.00,796.00,735.00,562.00
5915,6081.00,1415.00,1575.00,1109.00,806.00,734.00,555.00
5916,6082.00,1393.00,1583.00,1108.00,803.00,726.00,560.00
5917,6075.00,1392.00,1584.00,1098.00,805.00,739.00,546.00
5918,6074.00,1408.00,1576.00,1100.00,813.00,737.00,555.00
5919,6071.00,1394.00,1582.00,1100.00,803.00,739.00,549.00
5920,6050.00,1411.00,1584.00,1098.00,802.00,727.00,558.00
5921,6053.00,1417.00,1588.00,1107.00,801.00,737.00,557.00
5922,6052.00,1394.00,1583.00,1100.00,806.00,742.00,550.00
5923,6058.00,1403.00,1583.00,1102.00,802.00,734.00,554.00
5924,6063.00,1398.00,1582.00,1109.00,802.00,736.00,576.00
5925,6049.00,1403.00,1583.00,1106.00,800.00,733.00,564.00
5926,6079.00,1400.00,1574.00,1106.00,807.00,734.00,548.00
5927,6054.00,1401.00,1588.00,1104.00,805.00,741.00,551.00
5928,6080.00,1403.00,1579.00,1112.00,802.00,733.00,548.00
5929,5992.00,1394.00,1586.00,1104.00,795.00,734.00,566.00
5930,6090.00,1408.00,1582.00,1108.00,803.00,738.00,561.00
5931,6072.00,1387.00,1582.00,1105.00,803.00,732.00,551.00
5932,6046.00,1397.00,1582.00,1109.00,798.00,737.00,564.00
5933,6101.00,1411.00,1582.00,1107.00,803.00,732.00,555.00
5934,6086.00,1416.00,1583.00,1106.00,800.00,732.00,554.00
5935,6071.00,1396.00,1576.00,1119.00,800.00,742.00,559.00
5936,6074.00,1396.00,1589.00,1108.00,799.00,741.00,564.00
5937,6043.00,1399.00,1577.00,1106.00,796.00,733.00,559.00
5938,6097.00,1396.00,1579.00,1096.00,799.00,725.00,550.00
5939,6041.00,1398.00,1577.00,1107.00,815.00,733.00,568.00
5940,6093.00,1407.00,1583.00,1104.00,792.00,738.00,550.00
5941,6086.00,1389.00,1583.00,1101.00,805.00,729.00,561.00
5942,6088.00,1399.00,1582.00,1109.00,801.00,741.00,576.00
5943,6108.00,1400.00,1584.00,1099.00,797.00,743.00,551.00
5944,6069.00,1408.00,1583.00,1098.00,796.00,729.00,574.00
5945,6080.00,1393.00,1589.00,1107.00,798.00,732.00,557.00
5946,6090.00,1402.00,1583.00,1102.00,806.00,738.00,554.00
5947,6081.00,1389.00,1582.00,1101.00,800.00,738.00,566.00
5948,6077.00,1395.00,1573.00,1103.00,805.00,739.00,552.00
5949,6045.00,1406.00,1580.00,1104.00,803.00,742.00,569.00
5950,6112.00,1407.00,1582.00,1098.00,797.00,736.00,571.00
5951,6049.00,1397.00,1583.00,1108.00,800.00,2131.00,618.00
5952,6072.00,1417.00,1577.00,1111.00,809.00,728.00,554.00
5953,6100.00,1411.00,1572.00,1111.00,799.00,731.00,559.00
5954,6049.00,1413.00,1570.00,1112.00,804.00,728.00,568.00
5955,6146.00,1390.00,1572.00,1109.00,802.00,727.00,552.00
5956,6048.00,1407.00,1575.00,1103.00,803.00,730.00,545.00
5957,6057.00,1402.00,1584.00,1104.00,807.00,733.00,565.00
5958,6100.00,1401.00,1571.00,1101.00,799.00,737.00,564.00
5959,6088.00,1401.00,1575.00,1110.00,794.00,736.00,551.00
5960,6053.00,1392.00,1566.00,1106.00,807.00,735.00,555.00
5961,6120.00,1406.00,1563.00,1099.00,802.00,725.00,551.00
5962,6072.00,1399.00,1568.00,1099.00,804.00,742.00,554.00
5963,6068.00,1404.00,1568.00,1105.00,805.00,728.00,565.00
5964,6057.00,1382.00,1568.00,1105.00,801.00,734.00,561.00
5965,6083.00,1388.00,1584.00,1108.00,810.00,730.00,557.00
5966,6099.00,1412.00,1569.00,1108.00,797.00,731.00,560.00
5967,6087.00,1407.00,1570.00,1107.00,799.00,733.00,562.00
5968,6094.00,1402.00,1569.00,1102.00,809.00,728.00,579.00
5969,6007.00,1407.00,1571.00,1104.00,801.00,726.00,569.00
5970,6082.00,1396.00,1576.00,1103.00,799.00,730.00,560.00
5971,6057.00,1395.00,1574.00,1104.00,807.00,730.00,556.00
5972,6047.00,1379.00,1572.00,1099.00,797.00,732.00,573.00
5973,6111.00,1385.00,1570.00,1105.00,801.00,723.00,570.00
5974,6070.00,1391.00,1573.00,1110.00,792.00,727.00,570.00
5975,6038.00,1391.00,1576.00,1102.00,810.00,724.00,561.00
5976,6078.00,1396.00,1567.00,1113.00,799.00,731.00,549.00
5977,6018.00,1387.00,1556.00,1109.00,801.00,727.00,553.00
5978,6105.00,1386.00,1570.00,1101.00,805.00,731.00,559.00
5979,6069.00,1402.00,1573.00,1106.00,800.00,731.00,555.00
5980,6116.00,1403.00,1568.00,1106.00,805.00,735.00,563.00
5981,6058.00,1394.00,1571.00,1101.00,809.00,731.00,563.00
5982,6072.00,1393.00,1569.00,1108.00,803.00,735.00,561.00
5983,6051.00,1407.00,1573.00,1108.00,805.00,734.00,569.00
