Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
5901,43918.00,27563.00,102145.00,67049.00,50660.00,12524.00,208350.00,875560.00,76449.00
5902,31873.00,24559.00,86819.00,53613.00,51979.00,12525.00,205254.00,793810.00,54607.00
5903,35542.00,27696.00,98638.00,52893.00,28859.00,12664.00,205247.00,793494.00,74529.00
5904,31758.00,24556.00,87695.00,53627.00,52800.00,15641.00,205426.00,803083.00,84448.00
5905,34786.00,26957.00,95845.00,58812.00,53313.00,13193.00,250895.00,793068.00,54492.00
5906,35597.00,27689.00,97689.00,66285.00,51023.00,12549.00,205502.00,792398.00,66168.00
5907,31738.00,24395.00,87186.00,56210.00,58406.00,12579.00,205286.00,789667.00,64735.00
5908,31607.00,24613.00,87809.00,53486.00,52132.00,12576.00,205269.00,793638.00,54384.00
5909,35795.00,27588.00,97999.00,65535.00,50720.00,12570.00,205299.00,792271.00,65815.00
5910,31777.00,24524.00,86795.00,56319.00,51504.00,12596.00,205270.00,790019.00,65970.00
5911,31683.00,24552.00,87585.00,53608.00,51290.00,12545.00,205251.00,836333.00,54774.00
5912,35580.00,27651.00,99717.00,76748.00,50829.00,12549.00,207696.00,788521.00,68116.00
5913,31591.00,24585.00,89733.00,53647.00,51136.00,12457.00,205286.00,793471.00,54614.00
5914,35799.00,27674.00,118829.00,72049.00,31188.00,13670.00,221911.00,832942.00,54570.00
5915,35812.00,27750.00,112648.00,67390.00,51870.00,12551.00,208447.00,787475.00,66103.00
5916,31738.00,27256.00,87204.00,53535.00,51197.00,12549.00,205254.00,793549.00,54533.00
5917,35759.00,27654.00,98413.00,52698.00,28816.00,12495.00,205256.00,836602.00,54759.00
5918,42210.00,27608.00,102620.00,67314.00,51297.00,12508.00,207840.00,823072.00,75031.00
5919,31751.00,24653.00,87211.00,53395.00,52509.00,12494.00,205385.00,820137.00,57365.00
5920,37610.00,29146.00,112552.00,52882.00,28864.00,12597.00,205048.00,833246.00,69694.00
5921,45110.00,27037.00,87834.00,56319.00,50867.00,12661.00,205462.00,790126.00,65328.00
5922,31932.00,24593.00,87013.00,53652.00,51546.00,12503.00,205247.00,793617.00,54368.00
5923,35940.00,27609.00,98381.00,53490.00,62714.00,12567.00,205252.00,796323.00,74959.00
5924,31811.00,24631.00,87194.00,56053.00,51148.00,12509.00,205258.00,790210.00,65297.00
5925,31823.00,24499.00,87456.00,53502.00,51675.00,12580.00,221293.00,824350.00,54574.00
5926,35813.00,27682.00,98537.00,97278.00,52889.00,13206.00,240155.00,826364.00,65497.00
5927,34176.00,24545.00,110795.00,58785.00,53218.00,13146.00,219278.00,822452.00,67933.00
5928,35799.00,27814.00,98105.00,52737.00,28909.00,12537.00,205344.00,792695.00,55578.00
5929,31788.00,35429.00,87712.00,53568.00,50765.00,12548.00,231707.00,849438.00,70367.00
5930,35845.00,43671.00,97740.00,60272.00,58126.00,13450.00,231657.00,856689.00,54532.00
5931,54287.00,44424.00,121689.00,74513.00,53522.00,13574.00,226425.00,869224.00,85945.00
5932,35929.00,27658.00,98209.00,69427.00,71294.00,12516.00,205262.00,924026.00,54857.00
5933,35693.00,27597.00,98014.00,52846.00,28934.00,12500.00,208399.00,809697.00,66000.00
5934,31768.00,24676.00,90048.00,53640.00,51114.00,12559.00,205255.00,794577.00,54586.00
5935,35590.00,27737.00,97890.00,52829.00,28862.00,12474.00,205269.00,793587.00,54593.00
5936,35647.00,27459.00,112999.00,75536.00,51931.00,12557.00,208447.00,787250.00,69802.00
5937,34426.00,24687.00,87016.00,53569.00,50912.00,12585.00,205095.00,793368.00,54760.00
5938,35701.00,27540.00,97600.00,52765.00,28988.00,12679.00,241290.00,854038.00,54830.00
5939,31796.00,36852.00,102390.00,74803.00,51510.00,12492.00,208086.00,787604.00,68265.00
5940,31854.00,24563.00,87138.00,53570.00,55167.00,12530.00,205243.00,794111.00,54635.00
5941,35533.00,27718.00,98354.00,52796.00,28806.00,12515.00,205264.00,793087.00,57373.00
5942,31752.00,34938.00,102164.00,68387.00,50945.00,12622.00,233502.00,806803.00,100044.00
5943,31718.00,24633.00,86944.00,53502.00,59895.00,12628.00,205297.00,793876.00,54714.00
5944,35652.00,27790.00,98612.00,52646.00,28961.00,12556.00,205243.00,801577.00,65771.00
5945,31844.00,24632.00,86903.00,53534.00,53909.00,12545.00,205278.00,789764.00,67827.00
5946,31578.00,24693.00,87112.00,53578.00,58902.00,12578.00,205253.00,793176.00,54510.00
5947,35651.00,27446.00,98098.00,52637.00,28892.00,12573.00,205251.00,793237.00,73925.00
5948,31502.00,24633.00,103990.00,58790.00,57144.00,13180.00,216149.00,821590.00,73939.00
5949,31934.00,24577.00,87436.00,53511.00,52077.00,12551.00,205270.00,793585.00,54647.00
5950,35751.00,27720.00,98415.00,55099.00,67130.00,12561.00,205256.00,833210.00,64822.00
5951,31828.00,24516.00,109491.00,75748.00,55407.00,13607.00,230890.00,831004.00,57511.00
5952,46408.00,28988.00,97698.00,52686.00,28842.00,12589.00,205513.00,793252.00,54821.00
5953,35574.00,27776.00,112968.00,66241.00,51141.00,12583.00,208393.00,787232.00,66486.00
5954,31898.00,27288.00,87324.00,53629.00,51187.00,12545.00,205276.00,850655.00,57529.00
5955,35739.00,38989.00,97655.00,52856.00,28878.00,12563.00,205277.00,828040.00,78895.00
5956,31716.00,24740.00,87273.00,53560.00,56378.00,15734.00,205286.00,787476.00,67064.00
5957,31762.00,24590.00,87251.00,53501.00,50589.00,12491.00,205289.00,793104.00,54566.00
5958,35837.00,27742.00,97533.00,52632.00,28862.00,12501.00,205286.00,793807.00,56631.00
5959,31877.00,34689.00,86939.00,53505.00,50654.00,12545.00,208387.00,787431.00,68430.00
5960,31501.00,24572.00,87554.00,53517.00,51750.00,12500.00,205252.00,881026.00,65251.00
5961,36054.00,27905.00,98288.00,52831.00,28902.00,12561.00,205264.00,800701.00,64738.00
5962,31562.00,24445.00,87162.00,53521.00,54158.00,12591.00,205541.00,807670.00,99371.00
5963,35783.00,27644.00,97775.00,60276.00,59228.00,13555.00,233713.00,794034.00,54572.00
5964,35798.00,27766.00,110535.00,67023.00,61002.00,12504.00,208515.00,787253.00,73550.00
5965,31935.00,24705.00,89605.00,53569.00,51012.00,12561.00,205297.00,793432.00,54774.00
5966,35552.00,27572.00,97610.00,52735.00,28899.00,12513.00,205367.00,793157.00,54646.00
5967,35654.00,27601.00,111634.00,66238.00,51075.00,12554.00,208346.00,819717.00,79965.00
5968,38458.00,27032.00,123604.00,58772.00,52545.00,13203.00,220222.00,792780.00,54610.00
5969,35695.00,27584.00,97962.00,52771.00,28857.00,12610.00,205432.00,792821.00,54602.00
5970,43186.00,27560.00,102710.00,66330.00,50863.00,12551.00,207606.00,787650.00,64836.00
5971,31828.00,27304.00,86324.00,53536.00,51109.00,12528.00,205257.00,793349.00,54561.00
5972,35771.00,27758.00,98221.00,52829.00,28869.00,12545.00,205287.00,793797.00,54527.00
5973,44642.00,27716.00,102844.00,67745.00,51904.00,12538.00,208395.00,786982.00,64698.00
5974,31795.00,27248.00,86866.00,53609.00,51261.00,12496.00,205251.00,793565.00,54542.00
5975,35790.00,27755.00,98297.00,52750.00,28796.00,12551.00,225807.00,907452.00,107065.00
5976,31872.00,24590.00,87101.00,56480.00,51559.00,12510.00,205258.00,790072.00,64806.00
5977,31703.00,24521.00,86873.00,53526.00,51421.00,12730.00,205288.00,793641.00,54604.00
5978,35711.00,27598.00,99038.00,52763.00,64764.00,12533.00,205257.00,796979.00,66745.00
5979,31770.00,24532.00,87386.00,56495.00,52741.00,12566.00,205474.00,790163.00,65800.00
5980,31669.00,24745.00,87349.00,53592.00,51472.00,12534.00,205251.00,836810.00,54638.00
5981,35862.00,27772.00,98091.00,65201.00,51710.00,12601.00,205269.00,792373.00,65490.00
5982,31793.00,24567.00,86791.00,56508.00,61303.00,12624.00,205253.00,790276.00,64964.00
5983,31736.00,24794.00,86905.00,53424.00,51576.00,12601.00,205266.00,792961.00,54520.00
5984,35812.00,27715.00,98124.00,65575.00,57378.00,12536.00,205623.00,791831.00,65838.00
5985,31866.00,24474.00,87315.00,56116.00,51536.00,12501.00,205264.00,790417.00,65878.00
5986,31736.00,24608.00,86988.00,53507.00,51467.00,12610.00,205252.00,793161.00,54494.00
5987,35763.00,27512.00,97675.00,66062.00,51496.00,12491.00,205250.00,866651.00,70781.00
5988,31713.00,35651.00,90237.00,53634.00,51170.00,12669.00,205352.00,793447.00,54855.00
5989,35656.00,27578.00,98135.00,52823.00,29004.00,12570.00,205324.00,793468.00,54787.00
5990,35700.00,27672.00,113185.00,67166.00,50529.00,12584.00,208451.00,788867.00,67923.00
5991,31704.00,24661.00,89675.00,53528.00,50924.00,12555.00,205250.00,842421.00,54599.00
5992,35728.00,27757.00,97629.00,52790.00,28882.00,12612.00,205145.00,824227.00,54643.00
5993,43933.00,27708.00,102289.00,66521.00,50398.00,12511.00,230821.00,807388.00,77342.00
5994,31671.00,24445.00,87161.00,53651.00,51581.00,12480.00,205306.00,841313.00,54410.00
5995,35561.00,27655.00,97334.00,52687.00,28884.00,12637.00,205082.00,847589.00,64944.00
5996,31826.00,24712.00,86763.00,53543.00,52372.00,12586.00,205251.00,790235.00,65490.00
5997,31872.00,24634.00,86819.00,53596.00,52292.00,12613.00,205281.00,793961.00,54773.00
5998,35532.00,27665.00,98036.00,52814.00,28813.00,12669.00,205248.00,802918.00,65760.00
5999,31756.00,24521.00,87286.00,53578.00,54109.00,12611.00,205314.00,790081.00,85533.00
6000,34984.00,27178.00,94978.00,58743.00,72221.00,12535.00,249374.00,857654.00,54691.00
6001,35911.00,27651.00,113440.00,67234.00,50376.00,12591.00,208681.00,787300.00,68207.00
6002,34508.00,24637.00,86991.00,53596.00,51401.00,12543.00,205245.00,793190.00,54549.00
6003,35552.00,27602.00,98859.00,52719.00,28846.00,12548.00,205263.00,815788.00,57439.00
6004,37517.00,29125.00,131396.00,66186.00,58595.00,12555.00,208728.00,786830.00,64644.00
6005,31584.00,27344.00,86635.00,53614.00,50942.00,12538.00,205009.00,821926.00,57789.00
6006,47611.00,29168.00,97438.00,52793.00,28941.00,12628.00,205420.00,793127.00,55237.00
6007,31723.00,35676.00,87217.00,53493.00,51141.00,12515.00,208057.00,789515.00,68466.00
6008,31831.00,24621.00,86857.00,53553.00,52326.00,12528.00,205257.00,793453.00,54647.00
6009,35446.00,27671.00,98272.00,52779.00,28959.00,12610.00,205259.00,793477.00,54568.00
6010,43952.00,27655.00,102285.00,68101.00,51216.00,12527.00,208352.00,787294.00,64513.00
6011,31796.00,27213.00,87011.00,53578.00,51271.00,12625.00,205250.00,793028.00,54394.00
6012,35745.00,27607.00,98454.00,52820.00,28793.00,12547.00,240929.00,854393.00,63957.00
6013,31579.00,24773.00,87218.00,53598.00,50887.00,12700.00,208304.00,788081.00,75900.00
6014,31772.00,24590.00,86552.00,53609.00,51973.00,12578.00,205259.00,793179.00,54673.00
6015,35662.00,27617.00,98030.00,52721.00,28860.00,12488.00,205259.00,793244.00,65102.00
6016,31760.00,24425.00,87166.00,53525.00,50854.00,12619.00,209287.00,787492.00,67419.00
6017,31733.00,24550.00,87485.00,53493.00,50642.00,12626.00,205484.00,793564.00,54568.00
6018,35584.00,27772.00,97897.00,52802.00,28926.00,12566.00,205484.00,864263.00,68587.00
6019,34735.00,26849.00,95831.00,58811.00,82807.00,12467.00,205207.00,818463.00,70804.00
6020,34640.00,27039.00,95307.00,58720.00,58323.00,23315.00,205058.00,820225.00,57582.00
6021,62953.00,28987.00,116307.00,72345.00,52377.00,13202.00,223530.00,787338.00,65007.00
6022,31750.00,24582.00,89811.00,71617.00,51871.00,13253.00,216118.00,835295.00,65626.00
6023,35750.00,27590.00,98864.00,52835.00,28961.00,12508.00,205277.00,793797.00,54597.00
6024,41997.00,27616.00,102394.00,67576.00,57393.00,12537.00,208823.00,875594.00,73985.00
6025,35882.00,27590.00,108213.00,58799.00,69885.00,12571.00,205293.00,793957.00,54558.00
6026,35587.00,27614.00,98598.00,65208.00,51432.00,12470.00,225911.00,814283.00,64810.00
6027,31725.00,24600.00,89263.00,53573.00,51779.00,12632.00,205286.00,794562.00,54707.00
6028,35651.00,27773.00,98527.00,52775.00,28863.00,12519.00,205277.00,793756.00,54644.00
6029,35598.00,27488.00,99824.00,79458.00,50543.00,12517.00,208338.00,787271.00,64722.00
6030,31875.00,24649.00,89475.00,53513.00,52049.00,12509.00,205285.00,814925.00,70469.00
6031,34883.00,26834.00,105826.00,53604.00,51865.00,12595.00,205283.00,821487.00,54714.00
6032,35638.00,27844.00,113884.00,67314.00,50747.00,12587.00,208260.00,787343.00,65206.00
6033,34620.00,24658.00,87254.00,53493.00,50759.00,12579.00,205016.00,793655.00,54707.00
6034,35706.00,27641.00,97257.00,52752.00,28782.00,12558.00,205195.00,793625.00,54429.00
6035,35783.00,27570.00,114239.00,66338.00,50499.00,12485.00,208423.00,787070.00,65476.00
6036,34448.00,24601.00,86631.00,53518.00,51730.00,12508.00,205259.00,838999.00,59284.00
6037,38611.00,29716.00,115611.00,55608.00,30424.00,13274.00,216747.00,793868.00,55788.00
6038,31657.00,34721.00,86819.00,53501.00,50525.00,12558.00,225475.00,833133.00,64701.00
6039,31722.00,24570.00,87034.00,53584.00,51287.00,12552.00,205259.00,793458.00,54654.00
6040,35800.00,27748.00,98012.00,52811.00,28889.00,12446.00,205272.00,793895.00,78660.00
6041,31831.00,24451.00,88285.00,53577.00,51782.00,12614.00,208520.00,787244.00,68234.00
6042,31817.00,24554.00,87510.00,53589.00,51426.00,12653.00,205226.00,793103.00,54856.00
6043,35729.00,27527.00,98183.00,52765.00,28872.00,12497.00,205363.00,837703.00,65997.00
6044,31648.00,24442.00,86930.00,53430.00,60309.00,12593.00,243263.00,790176.00,65573.00
6045,31707.00,24593.00,87181.00,53603.00,50751.00,12614.00,205468.00,793330.00,54693.00
6046,35670.00,27499.00,97982.00,52842.00,28892.00,12588.00,205488.00,793311.00,77128.00
6047,31708.00,24498.00,87718.00,53560.00,53769.00,15696.00,205182.00,787638.00,65784.00
6048,31736.00,24441.00,87979.00,53520.00,51713.00,12616.00,205255.00,793514.00,54451.00
6049,35537.00,27617.00,98541.00,52801.00,28856.00,12566.00,224122.00,882797.00,67092.00
6050,31628.00,24543.00,87050.00,55889.00,61863.00,12578.00,205290.00,790553.00,64745.00
6051,31683.00,24483.00,87575.00,53596.00,51997.00,12491.00,205260.00,793747.00,54474.00
6052,35614.00,27555.00,98884.00,54885.00,60261.00,12590.00,205273.00,817292.00,70280.00
6053,34676.00,27038.00,105611.00,53566.00,52180.00,12631.00,205025.00,790618.00,64746.00
6054,32025.00,24634.00,87270.00,53583.00,50716.00,12581.00,205266.00,793681.00,54512.00
6055,35937.00,27692.00,99391.00,77739.00,55747.00,12606.00,208564.00,787461.00,64997.00
6056,31777.00,24550.00,90153.00,53508.00,52465.00,12550.00,205265.00,814633.00,71730.00
6057,34826.00,27033.00,104521.00,53562.00,51601.00,12499.00,205282.00,792859.00,54545.00
6058,35687.00,27651.00,97964.00,52816.00,28860.00,12539.00,208413.00,787015.00,65064.00
6059,31696.00,24585.00,89723.00,53584.00,51077.00,12739.00,205161.00,793192.00,54699.00
6060,35758.00,27663.00,98112.00,52779.00,28872.00,12640.00,205134.00,793427.00,54535.00
6061,35698.00,27667.00,100071.00,76694.00,57778.00,12520.00,208414.00,863008.00,79554.00
6062,34546.00,24531.00,87238.00,53538.00,58293.00,12541.00,205268.00,793587.00,54501.00
6063,35766.00,27696.00,98313.00,52761.00,28898.00,12608.00,205263.00,793907.00,54460.00
6064,35793.00,27641.00,113055.00,66879.00,51112.00,12475.00,208449.00,787656.00,65776.00
6065,31644.00,27243.00,87344.00,53492.00,51336.00,12548.00,205259.00,793397.00,54576.00
6066,35690.00,27587.00,98173.00,52816.00,28856.00,12619.00,205268.00,793336.00,54481.00
6067,35672.00,27769.00,113911.00,67516.00,51292.00,12631.00,208429.00,787190.00,67595.00
6068,34472.00,24507.00,87313.00,53577.00,50629.00,12517.00,205253.00,793443.00,54494.00
6069,35764.00,27586.00,98564.00,52840.00,28809.00,12655.00,205274.00,861238.00,57490.00
6070,44658.00,29072.00,112657.00,71830.00,61261.00,15247.00,230506.00,832391.00,71694.00
6071,34834.00,27075.00,95793.00,67273.00,52576.00,12510.00,205443.00,793190.00,54717.00
6072,35566.00,27709.00,97590.00,65173.00,51051.00,12531.00,205252.00,792996.00,64967.00
6073,31913.00,24490.00,87225.00,56304.00,81751.00,13243.00,216068.00,830463.00,57398.00
6074,37406.00,29149.00,102705.00,65639.00,45849.00,13272.00,235382.00,849471.00,55153.00
6075,31819.00,35680.00,87775.00,53507.00,50670.00,12565.00,231310.00,804952.00,66802.00
6076,31660.00,24604.00,87204.00,53469.00,51640.00,12639.00,205138.00,856892.00,54702.00
6077,35888.00,27634.00,97893.00,52716.00,28945.00,12540.00,205331.00,895522.00,72785.00
6078,35660.00,27473.00,100848.00,60165.00,72042.00,13566.00,222054.00,845424.00,57495.00
6079,37514.00,29098.00,120699.00,56985.00,31319.00,13573.00,221974.00,893885.00,84426.00
6080,35684.00,27567.00,98681.00,73860.00,66296.00,13516.00,231331.00,897609.00,69506.00
6081,47701.00,29301.00,98381.00,52752.00,28844.00,12547.00,205302.00,855215.00,55785.00
6082,31725.00,35077.00,86994.00,53525.00,52232.00,12579.00,231069.00,837194.00,93336.00
6083,34801.00,26948.00,95270.00,58753.00,53694.00,23010.00,205414.00,834122.00,54730.00
6084,35839.00,27738.00,97785.00,65578.00,63983.00,12507.00,207772.00,876792.00,97043.00
6085,35723.00,30232.00,98029.00,60275.00,53780.00,13654.00,250149.00,869573.00,59162.00
6086,38667.00,29768.00,115651.00,68199.00,71706.00,13530.00,225973.00,877427.00,69915.00
6087,37741.00,27013.00,94976.00,58747.00,53108.00,13179.00,219158.00,822452.00,66765.00
6088,35530.00,27550.00,97813.00,52827.00,28919.00,12592.00,205440.00,835124.00,64614.00
6089,31738.00,24552.00,87290.00,53614.00,50836.00,12579.00,209839.00,787627.00,67893.00
6090,31597.00,24615.00,87489.00,53558.00,50708.00,12585.00,205267.00,793403.00,54534.00
6091,35700.00,27681.00,98136.00,52774.00,28904.00,12539.00,205283.00,793920.00,55280.00
6092,31895.00,34879.00,86751.00,53579.00,51543.00,12525.00,208361.00,787409.00,67445.00
6093,31895.00,24536.00,87089.00,53552.00,50992.00,12547.00,205212.00,821762.00,57685.00
6094,35741.00,39756.00,97978.00,52822.00,28968.00,12579.00,205280.00,793003.00,55656.00
6095,31738.00,34568.00,86935.00,53416.00,51929.00,12611.00,208489.00,829716.00,67309.00
6096,31810.00,24656.00,86752.00,53538.00,52080.00,12518.00,205272.00,793423.00,54316.00
6097,35657.00,27504.00,98287.00,52805.00,28867.00,12500.00,205279.00,867956.00,78869.00
6098,34795.00,53863.00,112802.00,64138.00,62283.00,13520.00,238243.00,816165.00,57637.00
6099,37346.00,29020.00,110214.00,52751.00,28890.00,12552.00,205404.00,793576.00,54730.00
6100,35595.00,27662.00,113876.00,67459.00,60036.00,12542.00,208392.00,788625.00,65302.00
6101,31762.00,24669.00,90223.00,53630.00,50451.00,12615.00,205274.00,849897.00,57484.00
6102,35705.00,39145.00,98388.00,52714.00,28986.00,12566.00,205298.00,793103.00,54688.00
6103,43803.00,27584.00,102438.00,69196.00,51913.00,12585.00,208516.00,786989.00,64493.00
6104,31672.00,27331.00,86356.00,53523.00,51564.00,12505.00,205261.00,793391.00,54523.00
6105,35648.00,27774.00,98403.00,52775.00,28858.00,12521.00,205258.00,793390.00,54555.00
6106,45425.00,27760.00,102136.00,66233.00,50662.00,12559.00,229345.00,808564.00,66897.00
6107,31822.00,24581.00,87017.00,53609.00,51643.00,12559.00,205257.00,793678.00,54484.00
6108,35701.00,27652.00,98231.00,52867.00,28915.00,12556.00,205256.00,793610.00,54524.00
6109,31799.00,36631.00,102665.00,66895.00,50649.00,12519.00,208425.00,831411.00,133722.00
6110,35731.00,27613.00,97477.00,60175.00,60688.00,13718.00,232308.00,792819.00,54621.00
6111,35728.00,27562.00,99443.00,77800.00,56770.00,12571.00,208566.00,788036.00,64713.00
6112,31743.00,24557.00,89607.00,53607.00,53441.00,12691.00,205322.00,793957.00,54424.00
6113,35817.00,27571.00,98872.00,52680.00,28892.00,12691.00,205251.00,793866.00,54484.00
6114,35812.00,27678.00,100313.00,75696.00,50555.00,12576.00,208259.00,788597.00,64700.00
6115,31766.00,24613.00,89969.00,53577.00,51206.00,12512.00,205278.00,790219.00,65928.00
6116,31840.00,24713.00,87266.00,53560.00,51935.00,12568.00,205274.00,793358.00,54514.00
6117,35678.00,27619.00,100680.00,75147.00,57287.00,12530.00,208359.00,786989.00,65398.00
6118,31891.00,24622.00,90033.00,53560.00,53360.00,12578.00,205257.00,815413.00,57672.00
6119,37317.00,29142.00,102262.00,63872.00,29014.00,12673.00,205261.00,820405.00,54615.00
6120,35842.00,27725.00,113205.00,67453.00,50946.00,12502.00,209236.00,788157.00,64701.00
6121,34617.00,24522.00,87031.00,53529.00,51344.00,12665.00,205614.00,792959.00,54700.00
6122,35723.00,27508.00,97863.00,52815.00,28888.00,12540.00,205463.00,915967.00,55876.00
6123,31795.00,35868.00,102223.00,68514.00,61762.00,12578.00,205287.00,789393.00,64527.00
6124,31676.00,24554.00,86829.00,53575.00,50914.00,12525.00,205290.00,793611.00,54508.00
6125,35730.00,27641.00,99226.00,52829.00,28851.00,12503.00,205265.00,793556.00,64343.00
6126,31776.00,24704.00,86939.00,53440.00,51998.00,12593.00,208842.00,787312.00,67536.00
6127,31752.00,24538.00,87067.00,53521.00,51169.00,12546.00,205266.00,793545.00,54536.00
6128,35609.00,27686.00,98495.00,52778.00,28932.00,12545.00,205242.00,793478.00,54450.00
6129,31885.00,36509.00,102562.00,68291.00,60105.00,12470.00,208396.00,787429.00,68612.00
6130,31882.00,24677.00,87081.00,53568.00,50772.00,12559.00,205288.00,793454.00,54366.00
6131,35655.00,27707.00,98457.00,52727.00,28839.00,12590.00,205251.00,836780.00,56472.00
6132,31842.00,35555.00,87252.00,53615.00,58539.00,12568.00,241129.00,789486.00,66496.00
6133,31641.00,24546.00,86650.00,53526.00,51683.00,12591.00,205296.00,879361.00,54714.00
6134,35799.00,27715.00,97910.00,54641.00,66491.00,12515.00,205235.00,881167.00,87328.00
6135,34887.00,24491.00,86906.00,53479.00,53603.00,12587.00,205260.00,793614.00,54503.00
6136,35444.00,27657.00,98884.00,52878.00,28853.00,12534.00,205296.00,793623.00,54507.00
6137,35526.00,27562.00,114033.00,67415.00,50939.00,12523.00,208340.00,787617.00,65502.00
6138,34366.00,24522.00,87181.00,53559.00,51859.00,12453.00,205251.00,793540.00,54395.00
6139,35776.00,27660.00,98394.00,52831.00,28828.00,12504.00,205251.00,793737.00,54630.00
6140,35744.00,27824.00,114325.00,66305.00,50985.00,12568.00,208361.00,787187.00,66180.00
6141,34376.00,24594.00,86657.00,53611.00,58880.00,12554.00,205272.00,793231.00,54445.00
6142,35752.00,27669.00,98736.00,52868.00,28864.00,12599.00,205270.00,793375.00,54554.00
6143,35752.00,27742.00,114150.00,66386.00,51132.00,12509.00,208329.00,832407.00,64908.00
6144,50806.00,27921.00,96136.00,58746.00,53298.00,13181.00,216067.00,828942.00,54879.00
6145,35804.00,27492.00,98145.00,52875.00,28720.00,12599.00,205323.00,849583.00,76256.00
6146,34745.00,26984.00,96857.00,67494.00,72129.00,13210.00,224910.00,790571.00,95148.00
6147,34899.00,26901.00,140329.00,60266.00,90536.00,13544.00,221899.00,848210.00,55950.00
6148,31634.00,34455.00,87081.00,53525.00,50703.00,12499.00,208432.00,786746.00,67752.00
6149,34833.00,41861.00,95090.00,58779.00,54176.00,23704.00,205252.00,794050.00,54512.00
6150,35729.00,27612.00,97831.00,52732.00,28894.00,12569.00,205256.00,793497.00,64434.00
6151,31628.00,24442.00,87491.00,53509.00,50819.00,12512.00,208429.00,830110.00,75978.00
6152,31777.00,24579.00,86941.00,53611.00,62056.00,12557.00,205438.00,793447.00,54434.00
6153,35631.00,27596.00,98034.00,52723.00,28879.00,12594.00,205423.00,793769.00,74469.00
6154,31857.00,24680.00,86928.00,53584.00,51836.00,15554.00,205290.00,787374.00,66754.00
6155,31519.00,24483.00,87410.00,53485.00,58857.00,12491.00,205113.00,793443.00,54577.00
6156,35666.00,27669.00,98053.00,52808.00,28887.00,12597.00,205224.00,793515.00,64765.00
6157,31779.00,24464.00,87479.00,53548.00,51458.00,12563.00,232364.00,808123.00,86564.00
6158,31738.00,24639.00,86997.00,53526.00,50750.00,12545.00,205166.00,793127.00,54560.00
6159,35653.00,27695.00,97863.00,68907.00,30356.00,13226.00,235585.00,840095.00,65931.00
6160,31645.00,24579.00,86495.00,56637.00,54913.00,12558.00,205260.00,790073.00,64933.00
6161,31746.00,24574.00,87385.00,53509.00,52799.00,12564.00,205262.00,793118.00,54437.00
6162,35642.00,27806.00,98604.00,64979.00,50752.00,12603.00,205369.00,795643.00,65835.00
6163,31598.00,24538.00,86802.00,56977.00,52510.00,12578.00,205583.00,789492.00,66322.00
6164,31457.00,24520.00,87070.00,53506.00,53387.00,12445.00,205280.00,793932.00,54466.00
6165,35857.00,27731.00,98640.00,65128.00,60872.00,12575.00,205472.00,793181.00,65208.00
6166,31877.00,24532.00,103573.00,62009.00,53538.00,13275.00,259862.00,834462.00,54688.00
6167,35838.00,27725.00,97013.00,52795.00,28841.00,12558.00,227522.00,822505.00,54682.00
6168,44875.00,27703.00,102017.00,70487.00,58275.00,12579.00,233033.00,844052.00,67947.00
6169,31725.00,24435.00,86976.00,53536.00,51480.00,12409.00,225408.00,871847.00,54589.00
6170,35704.00,27831.00,97923.00,65336.00,51328.00,12574.00,205281.00,790119.00,64713.00
6171,31767.00,24639.00,86645.00,55681.00,50805.00,12628.00,205473.00,872676.00,71014.00
6172,34767.00,26932.00,99106.00,53493.00,51614.00,12582.00,205289.00,793738.00,54641.00
6173,35585.00,27615.00,114519.00,66231.00,50969.00,12485.00,208546.00,787366.00,64639.00
6174,34480.00,24561.00,86915.00,53664.00,54351.00,12594.00,205162.00,793235.00,54577.00
6175,35744.00,27683.00,97254.00,52934.00,28925.00,12490.00,205208.00,793609.00,54524.00
6176,35762.00,27582.00,114428.00,68423.00,55443.00,12572.00,208464.00,787516.00,74131.00
6177,31865.00,27239.00,86794.00,53503.00,51943.00,12582.00,205280.00,793641.00,54553.00
6178,35745.00,27667.00,98591.00,52818.00,28830.00,12488.00,205272.00,793654.00,54503.00
6179,35677.00,27720.00,113244.00,67111.00,53447.00,12487.00,208314.00,787702.00,65904.00
6180,31702.00,27420.00,87194.00,53596.00,52153.00,12509.00,205274.00,793395.00,54398.00
6181,35640.00,27688.00,98616.00,52730.00,28722.00,12543.00,205250.00,819930.00,57593.00
6182,47766.00,29149.00,112474.00,67052.00,50475.00,12571.00,231696.00,806660.00,77884.00
6183,31635.00,24528.00,87101.00,53471.00,51141.00,12558.00,205515.00,813464.00,57602.00
6184,37462.00,29108.00,113701.00,52750.00,28922.00,12690.00,205265.00,875149.00,65323.00
6185,31853.00,24537.00,87199.00,56551.00,57032.00,12582.00,205218.00,789829.00,70531.00
6186,31764.00,24634.00,86986.00,53585.00,52130.00,12509.00,205266.00,793639.00,54464.00
6187,35706.00,27576.00,98213.00,65013.00,58122.00,12643.00,205442.00,792200.00,64482.00
6188,31760.00,24632.00,87694.00,56203.00,53801.00,12540.00,205256.00,789772.00,65436.00
6189,31741.00,24661.00,87713.00,53462.00,51637.00,12465.00,205265.00,793635.00,54439.00
