Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
4823,7036.00,7089.00,2294.00,1601.00,1324.00,2439.00,2139.00
4824,7008.00,7056.00,2282.00,1608.00,1316.00,2450.00,2148.00
4825,7079.00,7079.00,2248.00,1594.00,1315.00,2462.00,2145.00
4826,6660.00,19243.00,2147.00,1528.00,1254.00,2367.00,2054.00
4827,17384.00,6692.00,2042.00,1439.00,1155.00,2213.00,1953.00
4828,6297.00,6330.00,2042.00,1426.00,1157.00,2209.00,1934.00
4829,6259.00,6363.00,2066.00,1427.00,1152.00,2208.00,1953.00
4830,6328.00,6366.00,2046.00,1428.00,1155.00,2230.00,1930.00
4831,6269.00,6310.00,2058.00,1432.00,1151.00,2178.00,1937.00
4832,6288.00,6344.00,2038.00,1420.00,1158.00,2179.00,1939.00
4833,6331.00,6356.00,2051.00,1432.00,1159.00,2215.00,1958.00
4834,6257.00,6356.00,2045.00,1427.00,1161.00,2229.00,1940.00
4835,6275.00,6336.00,2057.00,1428.00,1167.00,2256.00,1949.00
4836,6290.00,6304.00,2051.00,1432.00,1162.00,2212.00,1916.00
4837,6231.00,6368.00,2048.00,1429.00,1157.00,2204.00,1955.00
4838,6265.00,6337.00,2061.00,1432.00,1165.00,2211.00,1927.00
4839,6618.00,22356.00,2134.00,1532.00,1261.00,2340.00,2045.00
4840,6608.00,6708.00,2231.00,1524.00,1270.00,2315.00,2038.00
4841,6740.00,6667.00,2151.00,1530.00,1324.00,2338.00,2027.00
4842,6615.00,6703.00,2169.00,1525.00,1253.00,2339.00,2058.00
4843,6644.00,6649.00,2160.00,1527.00,1254.00,2313.00,2062.00
4844,6588.00,6730.00,2134.00,1521.00,1256.00,2358.00,2049.00
4845,6652.00,6670.00,2168.00,1521.00,1254.00,2334.00,2119.00
4846,6623.00,6730.00,2144.00,1521.00,1261.00,2343.00,2047.00
4847,6614.00,6686.00,2171.00,1533.00,1260.00,2354.00,2031.00
4848,6697.00,6646.00,2240.00,1601.00,1262.00,2379.00,2053.00
4849,6630.00,6710.00,2174.00,1533.00,1269.00,18550.00,2102.00
4850,6694.00,6875.00,2204.00,1576.00,1295.00,2405.00,2122.00
4851,6814.00,6893.00,2284.00,1560.00,1293.00,2378.00,2520.00
4852,6726.00,6860.00,2221.00,1550.00,1296.00,2396.00,2120.00
4853,6820.00,6969.00,2211.00,1576.00,1287.00,2403.00,2125.00
4854,9974.00,6868.00,2221.00,1625.00,1312.00,2412.00,2111.00
4855,23110.00,6761.00,2249.00,1630.00,1360.00,2446.00,2185.00
4856,7075.00,7145.00,2306.00,1617.00,1326.00,2462.00,2176.00
4857,6931.00,7048.00,2285.00,1606.00,1346.00,2484.00,2199.00
4858,6999.00,7021.00,2288.00,1618.00,1330.00,2520.00,2215.00
4859,7015.00,7063.00,2343.00,1604.00,1337.00,2452.00,2174.00
4860,6996.00,7015.00,2299.00,1613.00,1334.00,2438.00,2192.00
4861,6986.00,7055.00,2290.00,1622.00,1333.00,2444.00,2176.00
4862,6975.00,7021.00,2258.00,1623.00,1342.00,2495.00,2177.00
4863,6923.00,7025.00,2289.00,1615.00,1338.00,2497.00,2192.00
4864,6910.00,7020.00,2306.00,1624.00,1329.00,2479.00,2175.00
4865,7018.00,7189.00,2277.00,1608.00,1350.00,2473.00,2164.00
4866,6972.00,7005.00,2302.00,12498.00,1312.00,2411.00,2125.00
4867,6811.00,6892.00,2251.00,1570.00,1312.00,2428.00,2131.00
4868,6768.00,6813.00,2206.00,1560.00,1311.00,2398.00,2125.00
4869,7057.00,6873.00,2392.00,1912.00,1337.00,2450.00,2126.00
4870,6787.00,7004.00,2239.00,1585.00,1332.00,2420.00,2112.00
4871,6847.00,6900.00,2236.00,1566.00,1310.00,2422.00,2126.00
4872,6906.00,6887.00,2434.00,1584.00,1318.00,2423.00,2102.00
4873,6765.00,6910.00,2229.00,1565.00,1303.00,2400.00,2127.00
4874,6802.00,6817.00,2228.00,1568.00,1307.00,2387.00,2128.00
4875,6785.00,6833.00,2249.00,1587.00,1311.00,2531.00,2223.00
4876,6908.00,7011.00,2218.00,1586.00,1297.00,2408.00,2097.00
4877,17591.00,6878.00,2293.00,1766.00,1420.00,2351.00,2053.00
4878,6643.00,6995.00,2180.00,1539.00,1354.00,2425.00,2082.00
4879,6627.00,6633.00,2184.00,1561.00,1293.00,2373.00,2073.00
4880,6551.00,6734.00,2165.00,1608.00,1304.00,2414.00,2163.00
4881,6697.00,6689.00,2245.00,1540.00,1315.00,2374.00,2067.00
4882,17066.00,6644.00,2081.00,1464.00,1238.00,2220.00,18425.00
4883,6664.00,6732.00,2176.00,1544.00,1295.00,2381.00,2062.00
4884,6749.00,6756.00,2188.00,1535.00,1365.00,2347.00,2074.00
4885,6617.00,6683.00,2184.00,1524.00,1277.00,2351.00,2070.00
4886,6685.00,6785.00,2232.00,1547.00,1280.00,2366.00,2064.00
4887,6591.00,6639.00,2182.00,1535.00,1308.00,2352.00,2072.00
4888,6679.00,6680.00,2168.00,1551.00,1272.00,2355.00,2055.00
4889,6594.00,6676.00,2259.00,1551.00,1291.00,2385.00,2091.00
4890,6525.00,6659.00,2168.00,1555.00,1297.00,2363.00,2079.00
4891,6598.00,6703.00,2177.00,1541.00,1292.00,2345.00,2071.00
4892,6651.00,6661.00,2176.00,1548.00,1304.00,2364.00,2072.00
4893,6636.00,6709.00,2180.00,21524.00,1290.00,2400.00,2090.00
4894,6791.00,6865.00,2233.00,1543.00,1254.00,2403.00,2108.00
4895,6734.00,6849.00,2197.00,1543.00,1253.00,2371.00,2104.00
4896,6964.00,23207.00,2281.00,1612.00,1311.00,2437.00,2163.00
4897,7047.00,7060.00,2284.00,1607.00,1314.00,2465.00,2144.00
4898,7087.00,7025.00,2257.00,1604.00,1304.00,2441.00,2149.00
4899,6931.00,7022.00,2292.00,1599.00,1304.00,2449.00,2170.00
4900,7120.00,7065.00,2416.00,1692.00,1322.00,2457.00,2150.00
4901,7017.00,7516.00,2301.00,1681.00,1420.00,2552.00,2382.00
4902,7000.00,7016.00,2348.00,1635.00,1349.00,2511.00,2162.00
4903,7007.00,7102.00,2293.00,1615.00,1341.00,2793.00,2305.00
4904,7062.00,7333.00,2376.00,1634.00,1430.00,2480.00,2231.00
4905,7073.00,7050.00,2278.00,1630.00,1423.00,2496.00,2252.00
4906,6954.00,7124.00,2310.00,1655.00,1379.00,17116.00,2140.00
4907,6837.00,6867.00,2251.00,1572.00,1321.00,2424.00,2104.00
4908,6855.00,6832.00,2229.00,1586.00,1310.00,2419.00,2131.00
4909,6826.00,6893.00,2214.00,1579.00,1321.00,2385.00,2123.00
4910,6815.00,6791.00,2294.00,1574.00,1325.00,2406.00,2130.00
4911,7212.00,6879.00,2645.00,1573.00,1351.00,2418.00,2132.00
4912,6802.00,7205.00,2310.00,1587.00,1338.00,2434.00,2133.00
4913,6912.00,6868.00,2251.00,1585.00,1323.00,2435.00,2141.00
4914,6790.00,6905.00,2303.00,1584.00,1354.00,2444.00,2130.00
4915,6751.00,17696.00,2305.00,1644.00,1351.00,2375.00,2085.00
4916,6589.00,6686.00,2235.00,1580.00,1325.00,2371.00,2079.00
4917,6638.00,6727.00,2168.00,1582.00,1327.00,2369.00,2080.00
4918,6696.00,6670.00,2209.00,1570.00,1341.00,2382.00,2079.00
4919,6733.00,6662.00,2170.00,1570.00,1345.00,2370.00,2070.00
4920,6608.00,6677.00,2227.00,1588.00,1339.00,2381.00,2056.00
4921,6641.00,6679.00,2190.00,1588.00,1340.00,2403.00,2079.00
4922,6638.00,6673.00,2199.00,1560.00,1348.00,2382.00,2075.00
4923,6679.00,6723.00,2164.00,1599.00,1332.00,2381.00,2081.00
4924,6615.00,6623.00,2216.00,1570.00,1328.00,2371.00,2087.00
4925,6597.00,6683.00,2194.00,1590.00,1322.00,2361.00,2088.00
4926,6685.00,6814.00,2173.00,1588.00,1352.00,2389.00,2090.00
4927,6577.00,6698.00,2209.00,1586.00,1450.00,2472.00,2134.00
4928,6621.00,6706.00,2187.00,1588.00,1409.00,2492.00,2090.00
4929,6703.00,6691.00,2183.00,1597.00,1399.00,2373.00,2084.00
4930,6617.00,6698.00,2180.00,1602.00,1334.00,2386.00,2076.00
4931,6635.00,6763.00,2206.00,1556.00,1348.00,2377.00,2091.00
4932,6648.00,6774.00,2189.00,1574.00,1344.00,2382.00,2067.00
4933,6630.00,6690.00,2165.00,1590.00,1337.00,2374.00,2143.00
4934,6644.00,10171.00,2198.00,1525.00,1262.00,2343.00,18355.00
4935,7106.00,7097.00,2741.00,1611.00,1321.00,2441.00,2241.00
4936,7006.00,7168.00,2266.00,1594.00,1329.00,2477.00,2169.00
4937,7026.00,7019.00,2291.00,1602.00,1323.00,2471.00,2205.00
4938,6976.00,7054.00,2305.00,1590.00,1316.00,2461.00,2165.00
4939,6985.00,7026.00,2284.00,1618.00,1321.00,2497.00,2154.00
4940,6974.00,7068.00,2291.00,1604.00,1312.00,2450.00,2176.00
4941,6932.00,7068.00,2306.00,1618.00,1306.00,2456.00,2144.00
4942,7078.00,7104.00,2270.00,1610.00,1313.00,2453.00,2148.00
4943,6957.00,7120.00,2282.00,1607.00,1324.00,2441.00,2154.00
4944,6974.00,7043.00,2293.00,1609.00,1316.00,2489.00,2159.00
4945,7043.00,7033.00,2270.00,1607.00,1330.00,2461.00,2148.00
4946,17575.00,7048.00,2211.00,1594.00,1329.00,2417.00,2116.00
4947,6856.00,6884.00,2216.00,1573.00,1291.00,2333.00,2066.00
4948,6673.00,6672.00,2159.00,1539.00,1285.00,2341.00,18288.00
4949,6783.00,6897.00,2211.00,1557.00,1289.00,2420.00,2138.00
4950,6763.00,6946.00,2235.00,1564.00,1301.00,2393.00,2127.00
4951,6808.00,6848.00,2223.00,1556.00,1293.00,2398.00,2121.00
4952,6779.00,6870.00,2186.00,1561.00,1276.00,2428.00,2112.00
4953,6765.00,6842.00,2278.00,1572.00,1311.00,2408.00,2102.00
4954,6784.00,6849.00,2219.00,1563.00,1296.00,2412.00,2115.00
4955,6784.00,6872.00,2231.00,1570.00,1296.00,2425.00,2107.00
4956,6798.00,6860.00,2216.00,1561.00,1308.00,2420.00,2113.00
4957,6822.00,6828.00,2228.00,1568.00,1283.00,2406.00,2109.00
4958,6777.00,6852.00,2225.00,1570.00,1288.00,2410.00,2119.00
4959,6794.00,6928.00,2223.00,1568.00,1278.00,2381.00,2106.00
4960,6779.00,6916.00,2225.00,1584.00,1299.00,2382.00,2099.00
4961,6788.00,6843.00,2214.00,1584.00,1299.00,2404.00,2122.00
4962,6833.00,6771.00,2217.00,1567.00,1296.00,2381.00,2113.00
4963,6791.00,6813.00,2233.00,1580.00,1293.00,2435.00,2112.00
4964,6819.00,6938.00,2219.00,1568.00,1286.00,2407.00,2116.00
4965,6563.00,17321.00,2143.00,1556.00,1293.00,2354.00,2062.00
4966,6633.00,6694.00,2188.00,1549.00,1291.00,2359.00,2062.00
4967,6622.00,6629.00,2174.00,1540.00,1279.00,2327.00,2037.00
4968,6666.00,6671.00,2166.00,1541.00,1289.00,2352.00,2058.00
4969,6656.00,6675.00,2160.00,1548.00,1284.00,2358.00,2051.00
4970,6640.00,6665.00,2176.00,1526.00,1278.00,2354.00,2064.00
4971,6662.00,6707.00,2174.00,1546.00,1276.00,2346.00,2058.00
4972,6643.00,6681.00,2170.00,1555.00,1278.00,2323.00,2069.00
4973,6667.00,6713.00,2179.00,5144.00,1263.00,2335.00,2015.00
4974,6631.00,6652.00,18554.00,1602.00,1295.00,2464.00,2166.00
4975,6920.00,7093.00,2253.00,1596.00,1280.00,2436.00,2163.00
4976,6985.00,7098.00,2273.00,1575.00,1275.00,2428.00,2147.00
4977,6984.00,7025.00,2287.00,1580.00,1292.00,2431.00,2167.00
4978,7008.00,7080.00,2279.00,1583.00,1279.00,2443.00,2146.00
4979,7042.00,7079.00,2271.00,1576.00,1269.00,2418.00,2130.00
4980,6982.00,6990.00,2279.00,1587.00,1285.00,2416.00,2136.00
4981,6922.00,7042.00,2267.00,1573.00,1271.00,2439.00,2155.00
4982,7000.00,7059.00,2279.00,1580.00,1280.00,2419.00,2158.00
4983,6964.00,7100.00,2294.00,1576.00,1285.00,2447.00,2172.00
4984,6787.00,17754.00,2199.00,1565.00,1287.00,2386.00,2088.00
4985,6809.00,6902.00,2195.00,1552.00,1294.00,2397.00,2101.00
4986,6843.00,6883.00,2223.00,1571.00,1280.00,13225.00,2062.00
4987,6607.00,6703.00,2173.00,1507.00,1223.00,2313.00,2056.00
4988,6607.00,6706.00,2125.00,1496.00,1224.00,2334.00,2033.00
4989,6574.00,6712.00,2115.00,1509.00,1214.00,2333.00,2063.00
4990,6594.00,6668.00,2154.00,1510.00,1220.00,2339.00,2036.00
4991,6544.00,6657.00,2140.00,1493.00,1218.00,2311.00,2048.00
4992,6624.00,6696.00,2134.00,1507.00,1212.00,2287.00,2033.00
4993,6660.00,6650.00,2154.00,1503.00,1206.00,2329.00,2042.00
4994,6542.00,6710.00,2140.00,1504.00,1218.00,2294.00,2051.00
4995,6698.00,6705.00,2138.00,1491.00,1215.00,2336.00,2034.00
4996,6587.00,6716.00,2153.00,1495.00,1213.00,2326.00,2028.00
4997,6673.00,6639.00,2169.00,1501.00,1214.00,2339.00,2019.00
4998,6617.00,6711.00,2158.00,1491.00,1224.00,2300.00,2050.00
4999,6608.00,6674.00,2162.00,1495.00,1218.00,2295.00,2030.00
5000,6633.00,6637.00,2155.00,1508.00,1219.00,2333.00,2032.00
5001,6674.00,6663.00,2168.00,1497.00,1216.00,2348.00,2055.00
5002,6587.00,6676.00,2148.00,1496.00,1210.00,2299.00,2045.00
5003,6659.00,6708.00,2158.00,1495.00,1208.00,2305.00,2041.00
5004,6644.00,6656.00,2157.00,1508.00,1212.00,2320.00,2051.00
5005,6626.00,6722.00,2128.00,1496.00,1215.00,2284.00,2029.00
5006,6612.00,6673.00,2153.00,1510.00,1205.00,2349.00,2050.00
5007,6679.00,6633.00,2147.00,1494.00,1221.00,2283.00,2051.00
5008,6626.00,6668.00,2158.00,1506.00,1226.00,2302.00,2045.00
5009,6581.00,6742.00,2146.00,1492.00,1215.00,2326.00,2033.00
5010,6615.00,6751.00,2153.00,1497.00,1220.00,2333.00,2039.00
5011,6642.00,6648.00,2147.00,1504.00,1216.00,2319.00,2035.00
5012,6598.00,6645.00,2134.00,1486.00,1218.00,2337.00,2042.00
5013,22798.00,6703.00,2226.00,1568.00,1304.00,2384.00,2120.00
5014,6788.00,6871.00,10387.00,1625.00,1287.00,2428.00,2089.00
5015,22992.00,6872.00,2250.00,1598.00,1295.00,2466.00,2153.00
5016,7020.00,7147.00,2276.00,1582.00,1281.00,2462.00,2150.00
5017,7074.00,7101.00,2274.00,1586.00,1292.00,2425.00,2156.00
5018,6983.00,6995.00,2264.00,1599.00,1294.00,2468.00,2153.00
5019,11805.00,9179.00,4028.00,2279.00,2407.00,3571.00,3273.00
5020,6966.00,7664.00,2282.00,1625.00,1320.00,2497.00,2158.00
5021,7088.00,7075.00,2263.00,1619.00,1329.00,2480.00,2171.00
5022,6957.00,7081.00,2277.00,1623.00,1337.00,2432.00,2158.00
5023,6939.00,7024.00,2251.00,1611.00,1317.00,2458.00,2168.00
5024,11266.00,7388.00,4315.00,2364.00,2249.00,2594.00,2165.00
5025,7010.00,7048.00,2235.00,1616.00,1311.00,2473.00,2172.00
5026,6925.00,7028.00,2258.00,1605.00,1314.00,2453.00,2153.00
5027,7037.00,7038.00,2258.00,1650.00,1320.00,2500.00,2136.00
5028,6990.00,7089.00,2292.00,1606.00,12169.00,2377.00,2110.00
5029,6778.00,6902.00,2187.00,1562.00,1271.00,2375.00,2091.00
5030,6735.00,6891.00,2217.00,1558.00,1280.00,2376.00,2107.00
5031,6772.00,6897.00,2232.00,1554.00,1281.00,2411.00,2100.00
5032,6957.00,6924.00,2211.00,1550.00,1283.00,2397.00,2106.00
5033,6766.00,6822.00,2199.00,1569.00,1288.00,2490.00,2246.00
5034,6784.00,6877.00,2233.00,1565.00,1299.00,2413.00,2108.00
5035,6800.00,6855.00,2205.00,1576.00,1286.00,13272.00,2047.00
5036,6377.00,17354.00,2065.00,1453.00,1203.00,2236.00,1956.00
5037,6272.00,6368.00,2030.00,1454.00,1208.00,2221.00,1937.00
5038,6301.00,6294.00,2060.00,1452.00,1198.00,2191.00,1935.00
5039,6278.00,6348.00,2054.00,1441.00,1200.00,2227.00,1948.00
5040,6259.00,6365.00,2034.00,1445.00,1197.00,2209.00,1951.00
5041,6291.00,6347.00,2057.00,1442.00,1192.00,2228.00,1959.00
5042,6336.00,6319.00,2051.00,1460.00,1183.00,2226.00,1946.00
5043,6219.00,6378.00,2064.00,1466.00,1199.00,2202.00,1952.00
5044,6293.00,6378.00,2075.00,1447.00,1195.00,2222.00,1943.00
5045,6286.00,6335.00,2061.00,1443.00,1194.00,2196.00,1937.00
5046,6357.00,6361.00,2040.00,1460.00,1202.00,2216.00,1938.00
5047,6326.00,41449.00,2053.00,1443.00,1185.00,2196.00,1959.00
5048,6652.00,22521.00,2172.00,1527.00,1260.00,2369.00,2042.00
5049,6710.00,6708.00,2140.00,1522.00,1251.00,2335.00,2046.00
5050,6672.00,6699.00,2164.00,1511.00,1240.00,2324.00,2038.00
5051,6612.00,6705.00,2163.00,1512.00,1235.00,2331.00,2053.00
5052,12337.00,6653.00,2140.00,1513.00,1264.00,2322.00,2035.00
5053,23170.00,6667.00,2263.00,1601.00,1287.00,2453.00,2168.00
5054,7023.00,7001.00,2261.00,1592.00,1277.00,2475.00,2137.00
5055,7029.00,7024.00,2249.00,1591.00,1285.00,2458.00,2155.00
5056,7046.00,7012.00,2284.00,1586.00,1297.00,2428.00,2157.00
5057,6868.00,7055.00,2262.00,1582.00,1283.00,2464.00,2151.00
5058,7064.00,7094.00,2259.00,1573.00,1283.00,2439.00,2146.00
5059,7014.00,7076.00,2283.00,1594.00,1282.00,2439.00,2158.00
5060,7098.00,7279.00,2500.00,1614.00,1375.00,2450.00,2169.00
5061,6952.00,7032.00,2290.00,1601.00,1318.00,2472.00,2153.00
5062,6982.00,7036.00,2288.00,1602.00,1303.00,2482.00,2156.00
5063,6969.00,7078.00,2367.00,1736.00,1384.00,2448.00,2155.00
5064,17661.00,7079.00,2185.00,1576.00,1282.00,2409.00,2116.00
5065,6780.00,6850.00,2234.00,1564.00,1297.00,13153.00,1947.00
5066,6303.00,6346.00,2043.00,1449.00,1205.00,2200.00,1969.00
5067,6265.00,6366.00,2066.00,1458.00,1194.00,2243.00,1953.00
5068,6321.00,6329.00,2064.00,1445.00,1185.00,2224.00,1932.00
5069,6317.00,6407.00,2073.00,1444.00,1190.00,2199.00,1962.00
5070,6300.00,6331.00,2079.00,1456.00,1189.00,2230.00,1950.00
5071,6327.00,6338.00,2055.00,1446.00,1188.00,2246.00,1952.00
5072,6253.00,6349.00,2071.00,1453.00,1186.00,2199.00,1955.00
5073,6226.00,6369.00,2076.00,1448.00,1183.00,2222.00,1952.00
5074,6242.00,6369.00,2033.00,1453.00,1187.00,2222.00,1948.00
5075,6302.00,6332.00,2066.00,1449.00,1211.00,2188.00,1970.00
5076,6281.00,6338.00,2062.00,1443.00,1183.00,2207.00,1966.00
5077,6279.00,6358.00,2056.00,1443.00,1186.00,2241.00,1955.00
5078,6311.00,6331.00,2048.00,1457.00,1180.00,2202.00,1959.00
5079,6271.00,6351.00,2060.00,1448.00,1189.00,2199.00,1952.00
5080,6331.00,6273.00,2066.00,1449.00,1183.00,2209.00,1931.00
5081,6277.00,6322.00,2056.00,1442.00,1182.00,2205.00,1949.00
5082,6301.00,6368.00,2073.00,1442.00,1192.00,2228.00,1950.00
5083,6271.00,6341.00,2129.00,1456.00,1180.00,2249.00,2018.00
5084,6294.00,6317.00,2118.00,1448.00,1219.00,2192.00,1950.00
5085,6313.00,6337.00,2050.00,1454.00,1208.00,2234.00,1954.00
5086,6264.00,6301.00,2161.00,1452.00,1213.00,2232.00,2026.00
5087,6271.00,6383.00,2070.00,1454.00,1210.00,2238.00,2028.00
5088,6304.00,6292.00,2214.00,1658.00,1359.00,2258.00,1957.00
5089,6257.00,6312.00,2105.00,1503.00,1215.00,2244.00,1976.00
5090,6584.00,6337.00,2076.00,1466.00,1211.00,2233.00,1970.00
5091,6268.00,6332.00,2169.00,1466.00,1236.00,2234.00,1989.00
5092,6252.00,6427.00,2077.00,1458.00,1279.00,2238.00,1959.00
5093,6342.00,6361.00,2066.00,1470.00,1208.00,2266.00,1961.00
5094,6385.00,6370.00,2120.00,1468.00,1207.00,2256.00,1949.00
5095,22756.00,8699.00,2179.00,1629.00,1333.00,2365.00,18463.00
5096,7113.00,7045.00,2289.00,1636.00,1389.00,2492.00,2181.00
5097,7011.00,7108.00,2266.00,1638.00,1384.00,2498.00,2175.00
5098,7075.00,7083.00,2308.00,1654.00,1383.00,2494.00,2187.00
5099,7053.00,7043.00,2317.00,1645.00,1378.00,2477.00,2181.00
5100,7000.00,7047.00,2288.00,1652.00,1377.00,2492.00,2155.00
5101,26625.00,7044.00,2317.00,1628.00,1324.00,2472.00,2164.00
5102,23991.00,7052.00,2250.00,1604.00,1320.00,2456.00,2147.00
5103,7067.00,7088.00,2256.00,1624.00,1314.00,2428.00,2153.00
5104,7010.00,7034.00,2345.00,1608.00,1314.00,2473.00,2138.00
5105,6969.00,7097.00,2251.00,1608.00,1320.00,2488.00,2164.00
5106,17444.00,7019.00,2178.00,1524.00,1252.00,2338.00,2043.00
5107,6632.00,6746.00,2154.00,1525.00,1253.00,2347.00,2052.00
5108,6595.00,6714.00,2159.00,1513.00,1245.00,2323.00,2044.00
5109,6611.00,6685.00,2168.00,1521.00,1251.00,2307.00,2047.00
5110,6656.00,6743.00,2159.00,1541.00,1254.00,2311.00,2053.00
5111,6562.00,6663.00,2157.00,1512.00,1254.00,2322.00,2044.00
5112,6582.00,6696.00,2135.00,1520.00,1246.00,2340.00,2041.00
5113,6612.00,6640.00,2152.00,1511.00,1252.00,2557.00,2059.00
5114,6637.00,6670.00,2172.00,1514.00,1244.00,2320.00,2039.00
5115,6721.00,6686.00,2160.00,1520.00,1245.00,2330.00,2037.00
5116,6648.00,6657.00,2154.00,1520.00,1252.00,2334.00,2056.00
5117,6656.00,6668.00,2163.00,1510.00,1264.00,2410.00,2037.00
5118,6623.00,6687.00,2172.00,1527.00,1244.00,2346.00,2056.00
5119,6315.00,17016.00,2024.00,1462.00,1199.00,2208.00,1950.00
5120,6294.00,6324.00,2047.00,1448.00,1207.00,2224.00,1943.00
5121,6308.00,6385.00,2036.00,1436.00,1192.00,2207.00,1956.00
5122,6363.00,6353.00,2031.00,1437.00,1183.00,2230.00,1946.00
5123,6256.00,6376.00,2026.00,1454.00,1187.00,2219.00,1958.00
5124,6366.00,6348.00,2048.00,1437.00,1187.00,2232.00,1934.00
5125,6315.00,6335.00,2041.00,1447.00,1187.00,2200.00,1939.00
5126,6249.00,6306.00,2050.00,1455.00,1189.00,2200.00,1938.00
5127,6298.00,6384.00,2041.00,1445.00,1188.00,2242.00,1958.00
5128,6292.00,6359.00,2053.00,1451.00,1185.00,2217.00,1941.00
5129,6329.00,6358.00,2030.00,1452.00,1199.00,2219.00,1935.00
5130,6302.00,6329.00,2050.00,1438.00,1191.00,2221.00,1927.00
5131,6322.00,6332.00,2056.00,1447.00,1188.00,2202.00,1945.00
5132,6259.00,6375.00,2037.00,1436.00,1184.00,2228.00,1927.00
5133,6297.00,6370.00,2055.00,1451.00,1202.00,2216.00,1942.00
5134,6300.00,6406.00,2064.00,1449.00,1194.00,2225.00,1960.00
5135,6298.00,10013.00,2061.00,1450.00,1196.00,2203.00,1953.00
5136,7028.00,22905.00,2284.00,1614.00,1328.00,2477.00,2174.00
5137,7039.00,7134.00,2267.00,1618.00,1313.00,2467.00,2169.00
5138,7010.00,7069.00,2274.00,1600.00,1313.00,2461.00,2169.00
5139,6988.00,7103.00,2281.00,1596.00,1305.00,2445.00,2154.00
5140,6964.00,7011.00,2261.00,1597.00,1319.00,2468.00,2159.00
5141,6984.00,7092.00,2277.00,1592.00,1300.00,2455.00,2140.00
5142,7043.00,7084.00,2269.00,1603.00,1317.00,2458.00,2148.00
5143,7056.00,7016.00,2290.00,1597.00,1302.00,2469.00,2152.00
5144,6951.00,7043.00,2256.00,1602.00,1313.00,2460.00,2159.00
5145,6985.00,7078.00,2269.00,1598.00,1306.00,2493.00,2160.00
5146,6987.00,7012.00,2276.00,1601.00,1317.00,2454.00,2159.00
5147,6807.00,20477.00,2206.00,1568.00,1282.00,2409.00,2110.00
5148,6817.00,6908.00,2196.00,1558.00,1282.00,2403.00,2084.00
5149,6326.00,17444.00,2072.00,1442.00,1197.00,2228.00,1947.00
5150,6282.00,6309.00,2050.00,1440.00,1198.00,2207.00,1948.00
5151,6320.00,6382.00,2039.00,1436.00,1181.00,2208.00,1942.00
5152,6322.00,6332.00,2062.00,1445.00,1186.00,2209.00,1926.00
5153,6345.00,6382.00,2048.00,1436.00,1175.00,2211.00,1944.00
5154,6263.00,6337.00,2034.00,1440.00,1180.00,2203.00,1945.00
5155,6266.00,6343.00,2065.00,1455.00,1179.00,2229.00,1935.00
5156,6289.00,6324.00,2048.00,1435.00,1190.00,2215.00,1937.00
5157,6263.00,6358.00,2059.00,1431.00,1187.00,2229.00,1934.00
5158,6278.00,6353.00,2040.00,1439.00,1194.00,2216.00,1944.00
5159,6371.00,6357.00,2062.00,1431.00,1186.00,2218.00,1940.00
5160,6315.00,6371.00,2045.00,1440.00,1181.00,2203.00,1942.00
5161,6324.00,6357.00,2059.00,1442.00,1185.00,2221.00,1942.00
5162,6312.00,6366.00,2043.00,1436.00,1177.00,2214.00,1937.00
5163,6261.00,6343.00,2035.00,1439.00,1174.00,2197.00,1944.00
5164,6262.00,6403.00,2052.00,1436.00,1174.00,2247.00,1934.00
5165,6339.00,6368.00,2048.00,1442.00,1181.00,2223.00,1953.00
5166,6329.00,6373.00,2037.00,1454.00,1175.00,2196.00,1936.00
5167,6299.00,6374.00,2041.00,1436.00,1178.00,2223.00,1930.00
5168,6312.00,6364.00,2032.00,1437.00,1179.00,2218.00,1955.00
5169,6350.00,6333.00,2065.00,1447.00,1194.00,2219.00,1950.00
5170,6258.00,6368.00,2049.00,1431.00,1183.00,2189.00,1931.00
5171,6313.00,6358.00,2030.00,1436.00,1186.00,2189.00,1929.00
5172,6292.00,6366.00,2058.00,1437.00,1180.00,2223.00,1950.00
5173,6293.00,6314.00,2063.00,1436.00,1183.00,2221.00,1938.00
5174,6370.00,6370.00,2048.00,1437.00,1178.00,2197.00,1939.00
5175,6305.00,6299.00,2030.00,1448.00,1178.00,2186.00,1932.00
5176,6393.00,6376.00,2060.00,1439.00,1194.00,2209.00,1947.00
5177,6340.00,6278.00,2053.00,1453.00,1180.00,2215.00,1965.00
5178,6357.00,8968.00,2049.00,1445.00,1188.00,2194.00,1954.00
5179,7014.00,23124.00,2273.00,1612.00,1317.00,2454.00,2176.00
5180,7001.00,7125.00,2244.00,1617.00,1316.00,2455.00,2162.00
5181,6987.00,7076.00,2284.00,1598.00,1319.00,2490.00,2189.00
5182,6947.00,7105.00,2277.00,1612.00,1310.00,2465.00,2165.00
5183,7005.00,7068.00,2258.00,1605.00,1307.00,2457.00,2151.00
5184,6961.00,7067.00,2287.00,1594.00,1311.00,2463.00,2157.00
5185,6950.00,7055.00,2264.00,1607.00,1310.00,2462.00,2143.00
5186,7005.00,7043.00,2289.00,1595.00,1324.00,2446.00,2153.00
5187,7042.00,7032.00,2276.00,1616.00,1321.00,2441.00,2147.00
5188,7019.00,7026.00,2255.00,1607.00,1303.00,2462.00,2162.00
