Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
4867,6228.00,6382.00,3534.00,2055.00,1445.00,1195.00,2225.00,3428.00,1957.00
4868,6249.00,6327.00,3555.00,2049.00,1448.00,1198.00,2212.00,3451.00,1948.00
4869,6287.00,6343.00,3538.00,2065.00,1442.00,1221.00,2214.00,3448.00,1950.00
4870,6336.00,6341.00,3539.00,2058.00,1450.00,1195.00,2216.00,3437.00,1941.00
4871,6337.00,6410.00,3530.00,2063.00,1444.00,1200.00,2222.00,3429.00,1917.00
4872,6339.00,6331.00,3529.00,2052.00,1442.00,1200.00,2198.00,3461.00,1939.00
4873,6374.00,6356.00,3540.00,2044.00,1447.00,1198.00,2231.00,3442.00,1953.00
4874,6339.00,6329.00,3544.00,2063.00,1448.00,1197.00,2213.00,3448.00,1947.00
4875,6376.00,6312.00,3540.00,2066.00,1444.00,1194.00,2222.00,3456.00,1954.00
4876,6282.00,6354.00,3540.00,2052.00,1456.00,1205.00,2219.00,3464.00,1953.00
4877,6247.00,6367.00,3539.00,2050.00,1447.00,1203.00,2204.00,3441.00,1957.00
4878,6332.00,6325.00,3536.00,2057.00,1440.00,1210.00,2194.00,3445.00,1946.00
4879,6309.00,6370.00,3531.00,2055.00,1449.00,1189.00,2200.00,3437.00,1943.00
4880,6297.00,6348.00,3521.00,2056.00,1443.00,1204.00,2227.00,3452.00,1941.00
4881,6288.00,6360.00,3535.00,2052.00,1470.00,1202.00,2206.00,3451.00,1922.00
4882,6248.00,6324.00,3536.00,2050.00,1487.00,1195.00,2209.00,3445.00,1942.00
4883,6321.00,6350.00,3524.00,2049.00,1451.00,1206.00,2222.00,3438.00,1962.00
4884,6274.00,6372.00,3541.00,2052.00,1469.00,1194.00,2204.00,3442.00,1950.00
4885,6305.00,6330.00,3543.00,2032.00,1444.00,1221.00,2219.00,3434.00,1927.00
4886,6228.00,6340.00,3548.00,2065.00,1454.00,1205.00,2202.00,3436.00,1954.00
4887,6292.00,6370.00,3511.00,2033.00,1446.00,1212.00,2202.00,6451.00,1948.00
4888,6252.00,6384.00,3535.00,2040.00,1445.00,1190.00,2199.00,3441.00,1950.00
4889,6282.00,6353.00,3542.00,2053.00,1433.00,1188.00,2204.00,3434.00,1924.00
4890,22377.00,6332.00,3730.00,2144.00,1527.00,1254.00,2334.00,3637.00,2052.00
4891,6616.00,6687.00,3718.00,2152.00,1520.00,1255.00,2320.00,3619.00,2054.00
4892,6647.00,6665.00,3722.00,2133.00,1526.00,1264.00,2313.00,3631.00,2039.00
4893,6649.00,6701.00,3700.00,2160.00,1517.00,1255.00,2341.00,3643.00,2029.00
4894,6700.00,6668.00,3716.00,2166.00,1517.00,1265.00,2328.00,3617.00,2037.00
4895,6642.00,6677.00,3732.00,2156.00,1538.00,1256.00,2335.00,3613.00,2038.00
4896,6608.00,6657.00,3721.00,2150.00,1522.00,1280.00,2316.00,3622.00,2060.00
4897,6657.00,6691.00,3734.00,2156.00,1525.00,1265.00,2322.00,3629.00,2061.00
4898,6605.00,6741.00,3736.00,2158.00,1520.00,1263.00,12907.00,3441.00,1963.00
4899,6288.00,6358.00,3532.00,2059.00,1452.00,1212.00,2202.00,3444.00,1927.00
4900,6275.00,6378.00,3526.00,2059.00,1440.00,1196.00,2220.00,3456.00,1939.00
4901,6352.00,6385.00,3532.00,2040.00,1458.00,1191.00,2219.00,3437.00,1958.00
4902,6281.00,6369.00,3542.00,2049.00,1439.00,1197.00,2196.00,3427.00,1943.00
4903,6269.00,6381.00,3542.00,2038.00,1438.00,1208.00,2201.00,3447.00,1934.00
4904,6289.00,6378.00,3546.00,2038.00,1465.00,1214.00,2233.00,3428.00,1941.00
4905,6318.00,6326.00,3536.00,2031.00,1442.00,1197.00,2210.00,3421.00,1935.00
4906,6275.00,6365.00,3526.00,2034.00,1450.00,1201.00,2221.00,3421.00,1945.00
4907,6246.00,6390.00,3523.00,2044.00,1440.00,1195.00,2208.00,3460.00,1932.00
4908,6293.00,6342.00,3551.00,2047.00,1452.00,1189.00,2212.00,3434.00,1934.00
4909,6313.00,6343.00,3560.00,2041.00,1437.00,1223.00,2192.00,3434.00,1939.00
4910,6251.00,6365.00,3552.00,2040.00,1442.00,1192.00,2205.00,3454.00,1943.00
4911,6306.00,6362.00,3544.00,2047.00,1445.00,1198.00,2192.00,3431.00,1940.00
4912,6288.00,6366.00,3538.00,2036.00,1446.00,1200.00,2191.00,3436.00,1945.00
4913,6269.00,6380.00,3534.00,2045.00,1462.00,1199.00,2216.00,3460.00,1962.00
4914,6333.00,6294.00,3532.00,2050.00,1452.00,1204.00,2223.00,3436.00,1945.00
4915,6293.00,6385.00,3544.00,2034.00,1439.00,1200.00,2193.00,3429.00,1936.00
4916,6292.00,6302.00,3542.00,2032.00,1462.00,1193.00,2209.00,3425.00,1934.00
4917,6370.00,6335.00,3561.00,2049.00,1442.00,1201.00,2226.00,3433.00,1929.00
4918,6281.00,6373.00,3553.00,2032.00,1463.00,1215.00,2219.00,3452.00,1942.00
4919,6345.00,6330.00,3531.00,2063.00,1443.00,1192.00,2218.00,3445.00,1928.00
4920,6262.00,6323.00,3552.00,2045.00,1458.00,1191.00,2210.00,3452.00,1948.00
4921,9588.00,6360.00,3555.00,2020.00,1452.00,1194.00,2199.00,3425.00,1941.00
4922,6334.00,6327.00,3572.00,2045.00,1444.00,1189.00,2203.00,3444.00,1933.00
4923,6289.00,6372.00,3534.00,2034.00,1438.00,1192.00,2195.00,3429.00,1941.00
4924,6283.00,6399.00,3529.00,2045.00,1443.00,1193.00,2209.00,3429.00,1947.00
4925,6304.00,6349.00,3542.00,2041.00,1439.00,1185.00,2183.00,3426.00,1958.00
4926,6320.00,6352.00,3524.00,2066.00,1435.00,1184.00,2213.00,3446.00,1941.00
4927,6299.00,6357.00,3542.00,2042.00,1442.00,1203.00,2198.00,3440.00,1929.00
4928,6275.00,6355.00,3536.00,2042.00,1442.00,1201.00,2225.00,3432.00,1948.00
4929,6271.00,6325.00,3532.00,2038.00,1438.00,1183.00,2199.00,3438.00,1923.00
4930,6296.00,6339.00,3536.00,2042.00,1449.00,1195.00,2208.00,3438.00,1929.00
4931,6318.00,6309.00,3527.00,2047.00,1443.00,1181.00,2211.00,3442.00,1930.00
4932,6302.00,6367.00,3568.00,2060.00,1444.00,1189.00,2199.00,3461.00,1943.00
4933,6282.00,6363.00,3542.00,2036.00,1466.00,1196.00,2209.00,3438.00,1943.00
4934,6250.00,6360.00,3544.00,2040.00,1441.00,1195.00,2212.00,3454.00,1953.00
4935,6329.00,6367.00,3543.00,2031.00,1443.00,1180.00,2210.00,3427.00,1947.00
4936,6276.00,6356.00,3532.00,2060.00,1448.00,1187.00,2219.00,3454.00,1947.00
4937,6288.00,6331.00,3549.00,2038.00,1428.00,1182.00,2196.00,3447.00,1925.00
4938,6293.00,6363.00,3547.00,2044.00,1435.00,1183.00,2199.00,3452.00,1948.00
4939,6259.00,6351.00,3531.00,2045.00,1442.00,1195.00,2190.00,3439.00,1931.00
4940,6259.00,6374.00,3536.00,2037.00,1459.00,1188.00,2223.00,3432.00,1936.00
4941,6270.00,6366.00,3534.00,2066.00,1446.00,1194.00,2207.00,3464.00,1944.00
4942,6276.00,6395.00,3528.00,2047.00,1437.00,1185.00,2196.00,3438.00,1929.00
4943,6323.00,6317.00,3541.00,2051.00,1445.00,1180.00,2223.00,3459.00,1939.00
4944,6272.00,6398.00,3541.00,2016.00,1439.00,1195.00,2218.00,3438.00,1921.00
4945,6314.00,6347.00,3563.00,2028.00,1437.00,1186.00,2212.00,3440.00,1947.00
4946,6326.00,6389.00,3535.00,2041.00,1446.00,1188.00,2193.00,3457.00,1948.00
4947,6303.00,6406.00,3544.00,2047.00,1451.00,1191.00,2209.00,3432.00,1944.00
4948,6285.00,6334.00,3550.00,2049.00,1458.00,1192.00,2194.00,3452.00,1931.00
4949,6286.00,6377.00,3563.00,2028.00,1443.00,1185.00,2191.00,3432.00,1934.00
4950,6305.00,6346.00,3539.00,2038.00,1444.00,1200.00,2200.00,3431.00,1931.00
4951,6288.00,6323.00,3529.00,2045.00,1465.00,1183.00,2203.00,3471.00,1911.00
4952,6323.00,6377.00,3530.00,2042.00,1451.00,1192.00,2209.00,3451.00,1952.00
4953,6300.00,6327.00,3551.00,2025.00,1454.00,1205.00,2216.00,3450.00,1946.00
4954,6337.00,6360.00,3572.00,2047.00,1440.00,1182.00,2216.00,3430.00,1944.00
4955,6348.00,6337.00,3554.00,2043.00,1456.00,1193.00,2226.00,3440.00,1951.00
4956,6290.00,9180.00,3535.00,2043.00,1465.00,1202.00,2200.00,3425.00,1958.00
4957,6312.00,6373.00,3536.00,2032.00,1452.00,1199.00,2197.00,3437.00,1933.00
4958,6346.00,6392.00,3535.00,2046.00,1460.00,1193.00,2233.00,3430.00,1953.00
4959,6304.00,6369.00,3550.00,2057.00,1440.00,1206.00,2208.00,3447.00,1943.00
4960,6298.00,6390.00,3542.00,2054.00,1441.00,1197.00,2195.00,3464.00,1946.00
4961,6265.00,6349.00,3537.00,2039.00,1449.00,1192.00,2210.00,3462.00,1939.00
4962,6306.00,6350.00,3531.00,2055.00,1452.00,1193.00,2209.00,3443.00,1929.00
4963,6344.00,6378.00,3538.00,2038.00,1447.00,1189.00,2200.00,3442.00,1940.00
4964,6280.00,6340.00,3541.00,2032.00,1456.00,1220.00,2229.00,3460.00,1923.00
4965,6265.00,6362.00,3551.00,2059.00,1441.00,1196.00,2232.00,3444.00,1945.00
4966,6287.00,6335.00,3536.00,2045.00,1438.00,1197.00,2196.00,3440.00,1942.00
4967,6371.00,6346.00,3533.00,2028.00,1460.00,1205.00,2221.00,3442.00,1941.00
4968,6326.00,6314.00,3555.00,2058.00,1455.00,1189.00,2206.00,3462.00,1953.00
4969,6337.00,6349.00,3528.00,2051.00,1443.00,1199.00,2202.00,3461.00,1927.00
4970,6290.00,6368.00,3535.00,2051.00,1473.00,1197.00,2215.00,3439.00,1922.00
4971,6314.00,6334.00,3548.00,2061.00,1462.00,1193.00,2197.00,3444.00,1931.00
4972,6277.00,6347.00,3550.00,2055.00,1447.00,1201.00,2184.00,3446.00,1931.00
4973,6261.00,6370.00,3546.00,2063.00,1448.00,1202.00,2209.00,3452.00,1935.00
4974,6288.00,6346.00,3543.00,2044.00,1436.00,1195.00,2211.00,3443.00,1930.00
4975,6330.00,6292.00,3546.00,2057.00,1467.00,1196.00,2201.00,3438.00,1937.00
4976,6334.00,6397.00,3556.00,2041.00,1441.00,1192.00,2194.00,3426.00,1915.00
4977,6378.00,6353.00,3545.00,2039.00,1456.00,1194.00,2216.00,3444.00,1918.00
4978,6317.00,6347.00,3553.00,2047.00,1444.00,1216.00,2202.00,3431.00,1938.00
4979,6273.00,6406.00,3556.00,2031.00,1457.00,1200.00,2189.00,3448.00,1923.00
4980,6248.00,6356.00,3546.00,2033.00,1448.00,1213.00,2198.00,3429.00,1927.00
4981,6282.00,6329.00,3541.00,2049.00,1446.00,1197.00,2217.00,3452.00,1924.00
4982,6303.00,6362.00,3563.00,2035.00,1449.00,1208.00,2207.00,3432.00,1924.00
4983,6311.00,6392.00,3552.00,2050.00,1438.00,1190.00,2201.00,3459.00,1933.00
4984,6273.00,6361.00,3520.00,2062.00,1443.00,1202.00,2211.00,3439.00,1949.00
4985,6237.00,6307.00,3545.00,2038.00,1440.00,1191.00,2214.00,3446.00,1948.00
4986,6254.00,6337.00,3540.00,2043.00,1441.00,1194.00,2213.00,3437.00,1919.00
4987,6376.00,6355.00,3519.00,2051.00,1443.00,1194.00,2213.00,3439.00,1949.00
4988,6260.00,6371.00,3547.00,2033.00,1445.00,1194.00,2195.00,3432.00,1945.00
4989,6281.00,6351.00,3550.00,2054.00,1450.00,1201.00,2208.00,3446.00,1944.00
4990,6270.00,6349.00,3528.00,2027.00,1442.00,1192.00,2198.00,3429.00,1932.00
4991,6311.00,9369.00,3539.00,2039.00,1441.00,1194.00,2221.00,3432.00,1941.00
4992,6369.00,6380.00,3534.00,2032.00,1449.00,1195.00,2209.00,3444.00,1927.00
4993,6300.00,6379.00,3546.00,2059.00,1441.00,1191.00,2199.00,3436.00,1940.00
4994,6323.00,6365.00,3540.00,2048.00,1443.00,1206.00,2200.00,3436.00,1953.00
4995,6303.00,6351.00,3558.00,2057.00,1440.00,1194.00,2213.00,3432.00,1969.00
4996,6345.00,6429.00,3538.00,2053.00,1453.00,1187.00,2212.00,3440.00,1941.00
4997,6281.00,6388.00,3540.00,2030.00,1446.00,1190.00,2213.00,3444.00,1944.00
4998,6336.00,6319.00,3556.00,2056.00,1446.00,1190.00,2187.00,3437.00,1944.00
4999,6338.00,6399.00,3546.00,2021.00,1446.00,1198.00,2193.00,3461.00,1942.00
5000,6318.00,6390.00,3547.00,2060.00,1447.00,1203.00,2216.00,3440.00,1941.00
5001,6276.00,6392.00,3546.00,2050.00,1445.00,1198.00,2192.00,3442.00,1942.00
5002,6331.00,6431.00,3537.00,2032.00,1442.00,1183.00,2200.00,3467.00,1942.00
5003,6346.00,6374.00,3525.00,2054.00,1459.00,1186.00,2218.00,3459.00,1934.00
5004,6306.00,6340.00,3552.00,2045.00,1470.00,1193.00,2197.00,3435.00,1933.00
5005,6310.00,6361.00,3548.00,2048.00,1461.00,1188.00,2209.00,3442.00,1945.00
5006,6292.00,6357.00,3548.00,2039.00,1442.00,1194.00,2207.00,3439.00,1962.00
5007,6267.00,6374.00,3539.00,2037.00,1447.00,1193.00,2208.00,3452.00,1968.00
5008,6310.00,6343.00,3554.00,2025.00,1459.00,1195.00,2204.00,3439.00,1948.00
5009,6341.00,6346.00,3526.00,2047.00,1465.00,1191.00,2218.00,3444.00,1940.00
5010,6272.00,6345.00,3543.00,2047.00,1441.00,1193.00,2227.00,3424.00,1933.00
5011,6298.00,6382.00,3532.00,2055.00,1439.00,1213.00,2221.00,3435.00,1936.00
5012,6315.00,6349.00,3532.00,2046.00,1445.00,1188.00,2205.00,3432.00,1943.00
5013,6266.00,6364.00,3544.00,2046.00,1459.00,1194.00,2203.00,3455.00,1943.00
5014,6315.00,6357.00,3531.00,2037.00,1443.00,1195.00,2203.00,3451.00,1936.00
5015,6334.00,6357.00,3531.00,2050.00,1465.00,1190.00,2228.00,3432.00,1938.00
5016,6278.00,6283.00,3555.00,2061.00,1444.00,1206.00,2204.00,3434.00,1939.00
5017,6292.00,6336.00,3542.00,2033.00,1452.00,1196.00,2199.00,3435.00,1936.00
5018,6291.00,6348.00,3546.00,2053.00,1441.00,1192.00,2194.00,3447.00,1929.00
5019,6324.00,6302.00,3536.00,2035.00,1440.00,1198.00,2210.00,3458.00,1936.00
5020,6336.00,6364.00,3529.00,2032.00,1456.00,1193.00,2206.00,3438.00,1940.00
5021,6281.00,6339.00,3539.00,2060.00,1450.00,1192.00,2202.00,3459.00,1935.00
5022,6363.00,6318.00,3540.00,2049.00,1454.00,1195.00,2222.00,3430.00,1937.00
5023,6256.00,6352.00,3550.00,2047.00,1444.00,1192.00,2191.00,3444.00,1937.00
5024,6328.00,6344.00,3538.00,2014.00,1444.00,1199.00,2215.00,3448.00,1946.00
5025,6353.00,6328.00,3569.00,2050.00,1454.00,1207.00,2215.00,6432.00,1923.00
5026,6341.00,6338.00,3557.00,2049.00,1454.00,1219.00,2202.00,3441.00,1943.00
5027,6335.00,6372.00,3533.00,2028.00,1447.00,1200.00,2208.00,3453.00,1948.00
5028,6333.00,6361.00,3540.00,2051.00,1448.00,1191.00,2214.00,3435.00,1915.00
5029,6241.00,6324.00,3550.00,2030.00,1459.00,1204.00,2209.00,3434.00,1942.00
5030,6273.00,6373.00,3536.00,2049.00,1445.00,1205.00,2216.00,3428.00,1951.00
5031,6370.00,6319.00,3533.00,2030.00,1447.00,1189.00,2217.00,3455.00,1930.00
5032,6298.00,6356.00,3539.00,2034.00,1444.00,1209.00,2194.00,3441.00,1936.00
5033,6277.00,6385.00,3540.00,2023.00,1446.00,1193.00,2201.00,3444.00,1915.00
5034,6297.00,6343.00,3525.00,2037.00,1444.00,1198.00,2202.00,3455.00,1934.00
5035,6355.00,6361.00,3549.00,2053.00,1447.00,1195.00,2196.00,3464.00,1936.00
5036,6292.00,6330.00,3543.00,2024.00,1447.00,1195.00,2201.00,3439.00,1949.00
5037,6302.00,6309.00,3555.00,2042.00,1439.00,1209.00,2210.00,3425.00,1946.00
5038,6330.00,6372.00,3553.00,2029.00,1458.00,1198.00,2224.00,3432.00,1953.00
5039,6252.00,6372.00,3547.00,2032.00,1452.00,1202.00,2199.00,3463.00,1956.00
5040,6254.00,6362.00,3528.00,2045.00,1448.00,1200.00,2200.00,3452.00,1931.00
5041,6270.00,6335.00,3531.00,2045.00,1463.00,1199.00,2211.00,3434.00,1958.00
5042,6276.00,6336.00,3541.00,2050.00,1457.00,1191.00,2206.00,3440.00,1938.00
5043,6316.00,6406.00,3543.00,2037.00,1445.00,1207.00,2191.00,3460.00,1936.00
5044,6247.00,6383.00,3553.00,2025.00,1441.00,1200.00,2218.00,3430.00,1939.00
5045,6374.00,6364.00,3531.00,2033.00,1445.00,1189.00,2217.00,3452.00,1936.00
5046,6319.00,6436.00,3555.00,2048.00,1444.00,1204.00,2223.00,3448.00,1946.00
5047,6286.00,6370.00,3538.00,2053.00,1448.00,1191.00,2213.00,3451.00,1950.00
5048,6626.00,22451.00,3733.00,2154.00,1519.00,1267.00,2317.00,3618.00,2038.00
5049,6669.00,6711.00,3728.00,2133.00,1525.00,1255.00,2338.00,3645.00,2061.00
5050,6618.00,6669.00,3722.00,18420.00,1538.00,1278.00,2419.00,3724.00,2093.00
5051,6798.00,6871.00,3830.00,2214.00,1546.00,1265.00,2380.00,3726.00,2117.00
5052,6755.00,6897.00,3828.00,2216.00,1535.00,1265.00,2372.00,3716.00,2081.00
5053,6801.00,6913.00,3839.00,2222.00,1543.00,1278.00,2354.00,3756.00,2090.00
5054,6860.00,6891.00,3835.00,2217.00,1557.00,1280.00,2402.00,3711.00,2098.00
5055,6754.00,6831.00,3854.00,2212.00,1541.00,1274.00,2374.00,3706.00,2081.00
5056,6860.00,6863.00,3833.00,2209.00,1545.00,1273.00,2392.00,3713.00,2082.00
5057,6777.00,6851.00,3822.00,2195.00,1554.00,1264.00,2381.00,3712.00,2092.00
5058,6895.00,6785.00,3840.00,2201.00,1561.00,1261.00,6152.00,14252.00,2064.00
5059,6597.00,6690.00,3727.00,2137.00,1525.00,1254.00,2344.00,3633.00,2034.00
5060,6694.00,6721.00,3726.00,2169.00,1514.00,1261.00,2331.00,3625.00,2029.00
5061,6593.00,6680.00,3737.00,2160.00,1519.00,1254.00,2332.00,3633.00,2034.00
5062,6649.00,6669.00,3718.00,2173.00,1520.00,1250.00,2309.00,3627.00,2042.00
5063,6656.00,6715.00,3749.00,2138.00,1524.00,1245.00,2326.00,3611.00,2034.00
5064,6687.00,6664.00,3716.00,2152.00,1517.00,1254.00,2324.00,3621.00,2044.00
5065,6567.00,6703.00,3721.00,2148.00,1518.00,1270.00,2336.00,3630.00,2049.00
5066,6638.00,6661.00,3718.00,2146.00,1529.00,1262.00,2357.00,3626.00,2028.00
5067,6583.00,6677.00,3720.00,2137.00,1521.00,1251.00,2328.00,3604.00,2041.00
5068,6659.00,6669.00,14254.00,2075.00,1455.00,1200.00,2218.00,3424.00,1932.00
5069,6266.00,6380.00,3548.00,2051.00,1440.00,1192.00,2205.00,3451.00,1942.00
5070,6243.00,6364.00,3548.00,2041.00,1451.00,1195.00,2207.00,3438.00,1950.00
5071,6330.00,6371.00,3556.00,2058.00,1463.00,1184.00,2208.00,3434.00,1948.00
5072,6287.00,6334.00,3537.00,2029.00,1452.00,1196.00,2227.00,3444.00,1961.00
5073,6245.00,6368.00,3547.00,2033.00,1438.00,1191.00,2225.00,3439.00,1944.00
5074,6324.00,6336.00,3537.00,2034.00,1447.00,1191.00,2201.00,3446.00,1940.00
5075,6266.00,6317.00,3543.00,2044.00,1437.00,1202.00,2201.00,3453.00,1934.00
5076,6297.00,6349.00,3535.00,2050.00,1447.00,1192.00,2214.00,3448.00,1932.00
5077,6297.00,6354.00,3569.00,2034.00,1444.00,1191.00,2199.00,3429.00,1948.00
5078,6318.00,6313.00,3531.00,2038.00,1444.00,1195.00,2185.00,3460.00,1959.00
5079,6325.00,6366.00,3536.00,2057.00,1447.00,1195.00,2197.00,3430.00,1922.00
5080,6303.00,6354.00,3543.00,2038.00,1458.00,1185.00,2207.00,3438.00,1948.00
5081,6324.00,6360.00,3537.00,2046.00,1451.00,1189.00,2219.00,3447.00,1947.00
5082,6345.00,6330.00,3544.00,2048.00,1445.00,1212.00,2191.00,3440.00,1947.00
5083,6307.00,6421.00,3543.00,2050.00,1459.00,1209.00,2210.00,3433.00,1970.00
5084,6267.00,6340.00,3539.00,2051.00,1445.00,1194.00,2202.00,3433.00,1915.00
5085,6270.00,6336.00,3556.00,2049.00,1442.00,1192.00,2228.00,3441.00,1950.00
5086,6234.00,6363.00,3528.00,2032.00,1451.00,1193.00,2194.00,3454.00,1933.00
5087,6244.00,6345.00,3551.00,2038.00,1452.00,1190.00,2209.00,3431.00,1935.00
5088,6238.00,6355.00,3532.00,2041.00,1441.00,1199.00,2203.00,3451.00,1954.00
5089,6322.00,6370.00,3545.00,2027.00,1449.00,1200.00,2205.00,3446.00,1942.00
5090,6301.00,6410.00,3546.00,2039.00,1447.00,1193.00,2199.00,3436.00,1939.00
5091,6315.00,6342.00,3548.00,2038.00,1453.00,1195.00,2200.00,3425.00,1917.00
5092,9074.00,6384.00,3542.00,2035.00,1444.00,1215.00,2221.00,3433.00,1948.00
5093,6329.00,6316.00,3518.00,2031.00,1449.00,1212.00,18230.00,3627.00,2049.00
5094,6603.00,6702.00,3745.00,2135.00,1513.00,1226.00,2305.00,3625.00,2032.00
5095,6640.00,6670.00,3744.00,2161.00,1500.00,1229.00,2332.00,3613.00,2056.00
5096,6660.00,6675.00,3778.00,2144.00,1507.00,1231.00,2342.00,3628.00,2046.00
5097,6612.00,6660.00,3735.00,2148.00,1500.00,1227.00,2282.00,3610.00,2051.00
5098,6629.00,6671.00,3734.00,2141.00,1512.00,1233.00,2304.00,3621.00,2022.00
5099,6596.00,6645.00,3758.00,2161.00,1504.00,1232.00,2298.00,3617.00,2039.00
5100,6574.00,6695.00,3734.00,2148.00,1504.00,1225.00,2294.00,3627.00,2026.00
5101,6652.00,6738.00,3736.00,2154.00,1508.00,1226.00,2296.00,3631.00,2056.00
5102,6622.00,6716.00,3751.00,2161.00,1510.00,1231.00,2307.00,14072.00,1953.00
5103,6308.00,6338.00,3546.00,2035.00,1447.00,1193.00,2215.00,3461.00,1952.00
5104,6282.00,6375.00,3525.00,2025.00,1438.00,1208.00,2206.00,3426.00,1938.00
5105,6300.00,6345.00,3536.00,2039.00,1446.00,1188.00,2208.00,3439.00,1953.00
5106,6236.00,6386.00,3546.00,2049.00,1442.00,1193.00,2190.00,3450.00,1945.00
5107,6235.00,6280.00,3546.00,2054.00,1441.00,1198.00,2207.00,3435.00,1926.00
5108,6261.00,6370.00,3546.00,2048.00,1437.00,1194.00,2185.00,3432.00,1946.00
5109,6292.00,6359.00,3551.00,2052.00,1441.00,1198.00,2228.00,3449.00,1938.00
5110,6300.00,6381.00,3532.00,2042.00,1450.00,1186.00,2193.00,3430.00,1934.00
5111,6331.00,6325.00,3531.00,2048.00,1448.00,1186.00,2208.00,3446.00,1957.00
5112,6282.00,6341.00,3536.00,2030.00,1444.00,1203.00,2211.00,3444.00,1926.00
5113,6273.00,6367.00,3541.00,2021.00,1448.00,1183.00,2198.00,3430.00,1933.00
5114,6327.00,6329.00,3537.00,2044.00,1456.00,1194.00,2230.00,3447.00,1936.00
5115,6243.00,6315.00,3544.00,2054.00,1456.00,1195.00,2197.00,3440.00,1943.00
5116,6272.00,6251.00,3530.00,2050.00,1443.00,1192.00,2203.00,3434.00,1930.00
5117,6302.00,6413.00,3553.00,2064.00,1436.00,1194.00,2222.00,3462.00,1938.00
5118,6327.00,6291.00,3539.00,2057.00,1450.00,1197.00,2203.00,3434.00,1939.00
5119,6253.00,6404.00,3550.00,2045.00,1471.00,1198.00,2203.00,3429.00,1922.00
5120,6264.00,6356.00,3540.00,2033.00,1449.00,1196.00,2197.00,3448.00,1934.00
5121,6287.00,6311.00,3539.00,2061.00,1458.00,1193.00,2219.00,3442.00,1930.00
5122,6282.00,6329.00,3535.00,2043.00,1441.00,1204.00,2236.00,3438.00,1942.00
5123,6342.00,6351.00,3533.00,2043.00,1441.00,1222.00,2201.00,3437.00,1941.00
5124,6258.00,6341.00,3540.00,2026.00,1440.00,1196.00,2208.00,3449.00,1930.00
5125,6245.00,6364.00,3553.00,2042.00,1432.00,1199.00,4603.00,3439.00,1924.00
5126,6257.00,6340.00,3547.00,2045.00,1440.00,1203.00,2206.00,3433.00,1931.00
5127,6333.00,6363.00,3523.00,2037.00,1443.00,1192.00,2208.00,3429.00,1930.00
5128,6292.00,6345.00,3520.00,2040.00,1445.00,1193.00,2223.00,3464.00,1937.00
5129,6276.00,6371.00,3543.00,2054.00,1448.00,1217.00,2190.00,3443.00,1936.00
5130,6288.00,6352.00,3531.00,2033.00,1443.00,1194.00,2203.00,3441.00,1929.00
5131,6334.00,6412.00,3540.00,2030.00,1446.00,1197.00,2204.00,3441.00,1921.00
5132,6246.00,6376.00,3550.00,2044.00,1457.00,1185.00,2194.00,3432.00,1943.00
5133,6241.00,6362.00,3539.00,2034.00,1434.00,1195.00,2221.00,3448.00,1934.00
5134,6266.00,6334.00,3530.00,2054.00,1449.00,1185.00,2207.00,3438.00,1931.00
5135,6264.00,6366.00,3527.00,2025.00,1440.00,1186.00,2224.00,3447.00,1929.00
5136,6303.00,6423.00,3539.00,2048.00,1437.00,1185.00,2191.00,3445.00,1943.00
5137,6293.00,6361.00,3549.00,2045.00,1452.00,1191.00,2227.00,3438.00,1942.00
5138,6344.00,6343.00,3540.00,2060.00,1441.00,1192.00,2194.00,3445.00,1933.00
5139,6334.00,6317.00,3549.00,2046.00,1439.00,1193.00,2205.00,3433.00,1931.00
5140,6307.00,6376.00,3532.00,2049.00,1470.00,1200.00,2195.00,3427.00,1928.00
5141,6292.00,6370.00,3521.00,2025.00,1447.00,1190.00,2191.00,3442.00,1938.00
5142,6269.00,6345.00,3536.00,2027.00,1451.00,1190.00,2209.00,3468.00,1949.00
5143,6358.00,6416.00,3570.00,2040.00,1443.00,1202.00,2223.00,3444.00,1930.00
5144,6328.00,6363.00,3543.00,2033.00,1447.00,1191.00,2216.00,3445.00,1926.00
5145,6342.00,6365.00,3548.00,2044.00,1444.00,1191.00,2206.00,3417.00,1931.00
5146,6271.00,6386.00,3553.00,2061.00,1461.00,1191.00,2227.00,3427.00,1927.00
5147,6323.00,6334.00,3553.00,2035.00,1451.00,1186.00,2212.00,3426.00,1945.00
5148,6284.00,6350.00,3555.00,2046.00,1447.00,1191.00,2208.00,3431.00,1930.00
5149,6241.00,6352.00,3528.00,2061.00,1446.00,1200.00,2200.00,3435.00,1929.00
5150,6290.00,6333.00,3548.00,2055.00,1443.00,1196.00,2242.00,3438.00,1935.00
5151,6368.00,6383.00,3546.00,2048.00,1455.00,1191.00,2207.00,3438.00,1938.00
5152,6283.00,6344.00,3546.00,2048.00,1439.00,1189.00,2215.00,3431.00,1941.00
5153,6364.00,6394.00,3542.00,2032.00,1444.00,1194.00,2201.00,3438.00,1937.00
5154,6344.00,6388.00,3552.00,2046.00,1460.00,1192.00,2196.00,3435.00,1940.00
5155,6362.00,6332.00,3540.00,2031.00,1439.00,1212.00,2194.00,3448.00,1928.00
